step,spectral,spacing,growth,spread,geom,repulsion,amplitude,curve_smooth,curve_amp
35,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
36,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
37,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
38,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
39,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
40,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
41,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
42,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
43,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
44,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
45,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
46,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
47,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
48,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
49,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
50,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
51,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
52,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
53,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
54,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
55,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
56,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
57,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
58,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
59,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
60,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
61,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
62,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
63,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
64,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
65,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
66,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
67,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
68,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
69,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
70,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
71,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
72,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
73,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
74,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
75,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
76,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
77,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
78,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
79,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
80,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
81,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
82,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
83,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
84,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
85,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
86,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
87,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
88,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
89,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
90,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
91,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
92,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
93,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
94,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
95,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
96,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
97,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
98,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
99,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
100,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
101,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
102,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
103,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
104,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
105,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
106,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
107,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
108,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
109,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
110,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
111,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
112,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
113,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
114,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
115,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
116,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
117,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
118,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
119,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
120,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
121,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
122,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
123,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
124,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
125,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
126,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
127,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
128,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
129,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
130,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
131,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
132,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
133,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
134,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
135,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
136,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
137,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
138,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
139,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
140,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
141,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
142,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
143,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
144,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
145,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
146,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
147,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
148,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
149,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
150,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
151,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
152,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
153,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
154,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
155,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
156,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
157,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
158,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
159,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
160,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
161,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
162,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
163,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
164,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
165,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
166,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
167,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
168,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
169,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
170,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
171,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
172,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
173,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
174,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
175,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
176,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
177,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
178,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
179,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
180,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
181,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
182,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
183,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
184,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
185,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
186,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
187,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
188,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
189,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
190,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
191,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
192,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
193,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
194,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
195,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
196,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
197,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
198,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
199,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
200,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
201,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
202,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
203,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
204,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
205,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
206,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
207,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
208,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
209,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
210,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
211,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
212,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
213,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
214,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
215,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
216,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
217,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
218,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
219,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
220,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
221,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
222,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
223,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
224,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
225,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
226,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
227,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
228,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
229,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
230,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
231,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
232,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
233,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
234,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
235,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
236,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
237,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
238,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
239,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
240,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
241,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
242,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
243,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
244,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
245,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
246,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
247,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
248,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
249,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
250,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
251,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
252,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
253,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
254,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
255,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
256,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
257,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
258,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
259,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
260,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
261,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
262,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
263,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
264,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
265,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
266,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
267,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
268,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
269,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
270,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
271,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
272,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
273,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
274,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
275,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
276,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
277,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
278,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
279,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
280,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
281,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
282,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
283,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
284,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
285,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
286,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
287,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
288,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
289,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
290,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
291,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
292,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
293,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
294,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
295,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
296,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
297,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
298,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
299,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
300,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
301,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
302,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
303,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
304,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
305,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
306,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
307,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
308,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
309,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
310,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
311,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
312,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
313,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
314,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
315,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
316,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
317,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
318,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
319,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
320,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
321,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
322,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
323,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
324,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
325,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
326,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
327,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
328,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
329,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
330,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
331,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
332,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
333,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
334,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
335,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
336,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
337,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
338,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
339,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
340,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
341,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
342,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
343,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
344,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
345,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
346,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
347,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
348,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
349,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
350,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
351,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
352,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
353,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
354,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
355,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
