step,spectral,spacing,growth,spread,geom,repulsion,amplitude
114,5.0,1.0,3.0,10.0,0.01,0.001,0.001
115,5.0,1.0,3.0,10.0,0.01,0.001,0.001
116,5.0,1.0,3.0,10.0,0.01,0.001,0.001
117,5.0,1.0,3.0,10.0,0.01,0.001,0.001
118,5.0,1.0,3.0,10.0,0.01,0.001,0.001
119,5.0,1.0,3.0,10.0,0.01,0.001,0.001
120,5.0,1.0,3.0,10.0,0.01,0.001,0.001
121,5.0,1.0,3.0,10.0,0.01,0.001,0.001
122,5.0,1.0,3.0,10.0,0.01,0.001,0.001
123,5.0,1.0,3.0,10.0,0.01,0.001,0.001
124,5.0,1.0,3.0,10.0,0.01,0.001,0.001
125,5.0,1.0,3.0,10.0,0.01,0.001,0.001
126,5.0,1.0,3.0,10.0,0.01,0.001,0.001
127,5.0,1.0,3.0,10.0,0.01,0.001,0.001
128,5.0,1.0,3.0,10.0,0.01,0.001,0.001
129,5.0,1.0,3.0,10.0,0.01,0.001,0.001
130,5.0,1.0,3.0,10.0,0.01,0.001,0.001
131,5.0,1.0,3.0,10.0,0.01,0.001,0.001
132,5.0,1.0,3.0,10.0,0.01,0.001,0.001
133,5.0,1.0,3.0,10.0,0.01,0.001,0.001
134,5.0,1.0,3.0,10.0,0.01,0.001,0.001
135,5.0,1.0,3.0,10.0,0.01,0.001,0.001
136,5.0,1.0,3.0,10.0,0.01,0.001,0.001
137,5.0,1.0,3.0,10.0,0.01,0.001,0.001
138,5.0,1.0,3.0,10.0,0.01,0.001,0.001
139,5.0,1.0,3.0,10.0,0.01,0.001,0.001
140,5.0,1.0,3.0,10.0,0.01,0.001,0.001
141,5.0,1.0,3.0,10.0,0.01,0.001,0.001
142,5.0,1.0,3.0,10.0,0.01,0.001,0.001
143,5.0,1.0,3.0,10.0,0.01,0.001,0.001
144,5.0,1.0,3.0,10.0,0.01,0.001,0.001
145,5.0,1.0,3.0,10.0,0.01,0.001,0.001
146,5.0,1.0,3.0,10.0,0.01,0.001,0.001
147,5.0,1.0,3.0,10.0,0.01,0.001,0.001
148,5.0,1.0,3.0,10.0,0.01,0.001,0.001
149,5.0,1.0,3.0,10.0,0.01,0.001,0.001
150,5.0,1.0,3.0,10.0,0.01,0.001,0.001
151,5.0,1.0,3.0,10.0,0.01,0.001,0.001
152,5.0,1.0,3.0,10.0,0.01,0.001,0.001
153,5.0,1.0,3.0,10.0,0.01,0.001,0.001
154,5.0,1.0,3.0,10.0,0.01,0.001,0.001
155,5.0,1.0,3.0,10.0,0.01,0.001,0.001
156,5.0,1.0,3.0,10.0,0.01,0.001,0.001
157,5.0,1.0,3.0,10.0,0.01,0.001,0.001
158,5.0,1.0,3.0,10.0,0.01,0.001,0.001
159,5.0,1.0,3.0,10.0,0.01,0.001,0.001
160,5.0,1.0,3.0,10.0,0.01,0.001,0.001
161,5.0,1.0,3.0,10.0,0.01,0.001,0.001
162,5.0,1.0,3.0,10.0,0.01,0.001,0.001
163,5.0,1.0,3.0,10.0,0.01,0.001,0.001
164,5.0,1.0,3.0,10.0,0.01,0.001,0.001
165,5.0,1.0,3.0,10.0,0.01,0.001,0.001
166,5.0,1.0,3.0,10.0,0.01,0.001,0.001
167,5.0,1.0,3.0,10.0,0.01,0.001,0.001
168,5.0,1.0,3.0,10.0,0.01,0.001,0.001
169,5.0,1.0,3.0,10.0,0.01,0.001,0.001
170,5.0,1.0,3.0,10.0,0.01,0.001,0.001
171,5.0,1.0,3.0,10.0,0.01,0.001,0.001
172,5.0,1.0,3.0,10.0,0.01,0.001,0.001
173,5.0,1.0,3.0,10.0,0.01,0.001,0.001
174,5.0,1.0,3.0,10.0,0.01,0.001,0.001
175,5.0,1.0,3.0,10.0,0.01,0.001,0.001
176,5.0,1.0,3.0,10.0,0.01,0.001,0.001
177,5.0,1.0,3.0,10.0,0.01,0.001,0.001
178,5.0,1.0,3.0,10.0,0.01,0.001,0.001
179,5.0,1.0,3.0,10.0,0.01,0.001,0.001
180,5.0,1.0,3.0,10.0,0.01,0.001,0.001
181,5.0,1.0,3.0,10.0,0.01,0.001,0.001
182,5.0,1.0,3.0,10.0,0.01,0.001,0.001
183,5.0,1.0,3.0,10.0,0.01,0.001,0.001
184,5.0,1.0,3.0,10.0,0.01,0.001,0.001
185,5.0,1.0,3.0,10.0,0.01,0.001,0.001
186,5.0,1.0,3.0,10.0,0.01,0.001,0.001
187,5.0,1.0,3.0,10.0,0.01,0.001,0.001
188,5.0,1.0,3.0,10.0,0.01,0.001,0.001
189,5.0,1.0,3.0,10.0,0.01,0.001,0.001
190,5.0,1.0,3.0,10.0,0.01,0.001,0.001
191,5.0,1.0,3.0,10.0,0.01,0.001,0.001
192,5.0,1.0,3.0,10.0,0.01,0.001,0.001
193,5.0,1.0,3.0,10.0,0.01,0.001,0.001
194,5.0,1.0,3.0,10.0,0.01,0.001,0.001
195,5.0,1.0,3.0,10.0,0.01,0.001,0.001
196,5.0,1.0,3.0,10.0,0.01,0.001,0.001
197,5.0,1.0,3.0,10.0,0.01,0.001,0.001
198,5.0,1.0,3.0,10.0,0.01,0.001,0.001
199,5.0,1.0,3.0,10.0,0.01,0.001,0.001
200,5.0,1.0,3.0,10.0,0.01,0.001,0.001
201,5.0,1.0,3.0,10.0,0.01,0.001,0.001
202,5.0,1.0,3.0,10.0,0.01,0.001,0.001
203,5.0,1.0,3.0,10.0,0.01,0.001,0.001
204,5.0,1.0,3.0,10.0,0.01,0.001,0.001
205,5.0,1.0,3.0,10.0,0.01,0.001,0.001
206,5.0,1.0,3.0,10.0,0.01,0.001,0.001
207,5.0,1.0,3.0,10.0,0.01,0.001,0.001
208,5.0,1.0,3.0,10.0,0.01,0.001,0.001
209,5.0,1.0,3.0,10.0,0.01,0.001,0.001
210,5.0,1.0,3.0,10.0,0.01,0.001,0.001
211,5.0,1.0,3.0,10.0,0.01,0.001,0.001
212,5.0,1.0,3.0,10.0,0.01,0.001,0.001
213,5.0,1.0,3.0,10.0,0.01,0.001,0.001
214,5.0,1.0,3.0,10.0,0.01,0.001,0.001
215,5.0,1.0,3.0,10.0,0.01,0.001,0.001
216,5.0,1.0,3.0,10.0,0.01,0.001,0.001
217,5.0,1.0,3.0,10.0,0.01,0.001,0.001
218,5.0,1.0,3.0,10.0,0.01,0.001,0.001
219,5.0,1.0,3.0,10.0,0.01,0.001,0.001
220,5.0,1.0,3.0,10.0,0.01,0.001,0.001
221,5.0,1.0,3.0,10.0,0.01,0.001,0.001
222,5.0,1.0,3.0,10.0,0.01,0.001,0.001
223,5.0,1.0,3.0,10.0,0.01,0.001,0.001
224,5.0,1.0,3.0,10.0,0.01,0.001,0.001
225,5.0,1.0,3.0,10.0,0.01,0.001,0.001
226,5.0,1.0,3.0,10.0,0.01,0.001,0.001
227,5.0,1.0,3.0,10.0,0.01,0.001,0.001
228,5.0,1.0,3.0,10.0,0.01,0.001,0.001
229,5.0,1.0,3.0,10.0,0.01,0.001,0.001
230,5.0,1.0,3.0,10.0,0.01,0.001,0.001
231,5.0,1.0,3.0,10.0,0.01,0.001,0.001
232,5.0,1.0,3.0,10.0,0.01,0.001,0.001
233,5.0,1.0,3.0,10.0,0.01,0.001,0.001
234,5.0,1.0,3.0,10.0,0.01,0.001,0.001
235,5.0,1.0,3.0,10.0,0.01,0.001,0.001
236,5.0,1.0,3.0,10.0,0.01,0.001,0.001
237,5.0,1.0,3.0,10.0,0.01,0.001,0.001
238,5.0,1.0,3.0,10.0,0.01,0.001,0.001
239,5.0,1.0,3.0,10.0,0.01,0.001,0.001
240,5.0,1.0,3.0,10.0,0.01,0.001,0.001
241,5.0,1.0,3.0,10.0,0.01,0.001,0.001
242,5.0,1.0,3.0,10.0,0.01,0.001,0.001
243,5.0,1.0,3.0,10.0,0.01,0.001,0.001
244,5.0,1.0,3.0,10.0,0.01,0.001,0.001
245,5.0,1.0,3.0,10.0,0.01,0.001,0.001
246,5.0,1.0,3.0,10.0,0.01,0.001,0.001
247,5.0,1.0,3.0,10.0,0.01,0.001,0.001
248,5.0,1.0,3.0,10.0,0.01,0.001,0.001
249,5.0,1.0,3.0,10.0,0.01,0.001,0.001
250,5.0,1.0,3.0,10.0,0.01,0.001,0.001
251,5.0,1.0,3.0,10.0,0.01,0.001,0.001
252,5.0,1.0,3.0,10.0,0.01,0.001,0.001
253,5.0,1.0,3.0,10.0,0.01,0.001,0.001
254,5.0,1.0,3.0,10.0,0.01,0.001,0.001
255,5.0,1.0,3.0,10.0,0.01,0.001,0.001
256,5.0,1.0,3.0,10.0,0.01,0.001,0.001
257,5.0,1.0,3.0,10.0,0.01,0.001,0.001
258,5.0,1.0,3.0,10.0,0.01,0.001,0.001
259,5.0,1.0,3.0,10.0,0.01,0.001,0.001
260,5.0,1.0,3.0,10.0,0.01,0.001,0.001
261,5.0,1.0,3.0,10.0,0.01,0.001,0.001
262,5.0,1.0,3.0,10.0,0.01,0.001,0.001
263,5.0,1.0,3.0,10.0,0.01,0.001,0.001
264,5.0,1.0,3.0,10.0,0.01,0.001,0.001
265,5.0,1.0,3.0,10.0,0.01,0.001,0.001
266,5.0,1.0,3.0,10.0,0.01,0.001,0.001
267,5.0,1.0,3.0,10.0,0.01,0.001,0.001
268,5.0,1.0,3.0,10.0,0.01,0.001,0.001
269,5.0,1.0,3.0,10.0,0.01,0.001,0.001
270,5.0,1.0,3.0,10.0,0.01,0.001,0.001
271,5.0,1.0,3.0,10.0,0.01,0.001,0.001
272,5.0,1.0,3.0,10.0,0.01,0.001,0.001
273,5.0,1.0,3.0,10.0,0.01,0.001,0.001
274,5.0,1.0,3.0,10.0,0.01,0.001,0.001
275,5.0,1.0,3.0,10.0,0.01,0.001,0.001
276,5.0,1.0,3.0,10.0,0.01,0.001,0.001
277,5.0,1.0,3.0,10.0,0.01,0.001,0.001
278,5.0,1.0,3.0,10.0,0.01,0.001,0.001
279,5.0,1.0,3.0,10.0,0.01,0.001,0.001
280,5.0,1.0,3.0,10.0,0.01,0.001,0.001
281,5.0,1.0,3.0,10.0,0.01,0.001,0.001
282,5.0,1.0,3.0,10.0,0.01,0.001,0.001
283,5.0,1.0,3.0,10.0,0.01,0.001,0.001
284,5.0,1.0,3.0,10.0,0.01,0.001,0.001
285,5.0,1.0,3.0,10.0,0.01,0.001,0.001
286,5.0,1.0,3.0,10.0,0.01,0.001,0.001
287,5.0,1.0,3.0,10.0,0.01,0.001,0.001
288,5.0,1.0,3.0,10.0,0.01,0.001,0.001
289,5.0,1.0,3.0,10.0,0.01,0.001,0.001
290,5.0,1.0,3.0,10.0,0.01,0.001,0.001
291,5.0,1.0,3.0,10.0,0.01,0.001,0.001
292,5.0,1.0,3.0,10.0,0.01,0.001,0.001
293,5.0,1.0,3.0,10.0,0.01,0.001,0.001
294,5.0,1.0,3.0,10.0,0.01,0.001,0.001
295,5.0,1.0,3.0,10.0,0.01,0.001,0.001
296,5.0,1.0,3.0,10.0,0.01,0.001,0.001
297,5.0,1.0,3.0,10.0,0.01,0.001,0.001
298,5.0,1.0,3.0,10.0,0.01,0.001,0.001
299,5.0,1.0,3.0,10.0,0.01,0.001,0.001
300,5.0,1.0,3.0,10.0,0.01,0.001,0.001
301,5.0,1.0,3.0,10.0,0.01,0.001,0.001
302,5.0,1.0,3.0,10.0,0.01,0.001,0.001
303,5.0,1.0,3.0,10.0,0.01,0.001,0.001
304,5.0,1.0,3.0,10.0,0.01,0.001,0.001
305,5.0,1.0,3.0,10.0,0.01,0.001,0.001
306,5.0,1.0,3.0,10.0,0.01,0.001,0.001
307,5.0,1.0,3.0,10.0,0.01,0.001,0.001
308,5.0,1.0,3.0,10.0,0.01,0.001,0.001
309,5.0,1.0,3.0,10.0,0.01,0.001,0.001
310,5.0,1.0,3.0,10.0,0.01,0.001,0.001
311,5.0,1.0,3.0,10.0,0.01,0.001,0.001
312,5.0,1.0,3.0,10.0,0.01,0.001,0.001
313,5.0,1.0,3.0,10.0,0.01,0.001,0.001
314,5.0,1.0,3.0,10.0,0.01,0.001,0.001
315,5.0,1.0,3.0,10.0,0.01,0.001,0.001
316,5.0,1.0,3.0,10.0,0.01,0.001,0.001
317,5.0,1.0,3.0,10.0,0.01,0.001,0.001
318,5.0,1.0,3.0,10.0,0.01,0.001,0.001
319,5.0,1.0,3.0,10.0,0.01,0.001,0.001
320,5.0,1.0,3.0,10.0,0.01,0.001,0.001
321,5.0,1.0,3.0,10.0,0.01,0.001,0.001
322,5.0,1.0,3.0,10.0,0.01,0.001,0.001
323,5.0,1.0,3.0,10.0,0.01,0.001,0.001
324,5.0,1.0,3.0,10.0,0.01,0.001,0.001
325,5.0,1.0,3.0,10.0,0.01,0.001,0.001
326,5.0,1.0,3.0,10.0,0.01,0.001,0.001
327,5.0,1.0,3.0,10.0,0.01,0.001,0.001
328,5.0,1.0,3.0,10.0,0.01,0.001,0.001
329,5.0,1.0,3.0,10.0,0.01,0.001,0.001
330,5.0,1.0,3.0,10.0,0.01,0.001,0.001
331,5.0,1.0,3.0,10.0,0.01,0.001,0.001
332,5.0,1.0,3.0,10.0,0.01,0.001,0.001
333,5.0,1.0,3.0,10.0,0.01,0.001,0.001
334,5.0,1.0,3.0,10.0,0.01,0.001,0.001
335,5.0,1.0,3.0,10.0,0.01,0.001,0.001
336,5.0,1.0,3.0,10.0,0.01,0.001,0.001
337,5.0,1.0,3.0,10.0,0.01,0.001,0.001
338,5.0,1.0,3.0,10.0,0.01,0.001,0.001
339,5.0,1.0,3.0,10.0,0.01,0.001,0.001
340,5.0,1.0,3.0,10.0,0.01,0.001,0.001
341,5.0,1.0,3.0,10.0,0.01,0.001,0.001
342,5.0,1.0,3.0,10.0,0.01,0.001,0.001
343,5.0,1.0,3.0,10.0,0.01,0.001,0.001
344,5.0,1.0,3.0,10.0,0.01,0.001,0.001
345,5.0,1.0,3.0,10.0,0.01,0.001,0.001
346,5.0,1.0,3.0,10.0,0.01,0.001,0.001
347,5.0,1.0,3.0,10.0,0.01,0.001,0.001
348,5.0,1.0,3.0,10.0,0.01,0.001,0.001
349,5.0,1.0,3.0,10.0,0.01,0.001,0.001
350,5.0,1.0,3.0,10.0,0.01,0.001,0.001
351,5.0,1.0,3.0,10.0,0.01,0.001,0.001
352,5.0,1.0,3.0,10.0,0.01,0.001,0.001
353,5.0,1.0,3.0,10.0,0.01,0.001,0.001
354,5.0,1.0,3.0,10.0,0.01,0.001,0.001
355,5.0,1.0,3.0,10.0,0.01,0.001,0.001
356,5.0,1.0,3.0,10.0,0.01,0.001,0.001
357,5.0,1.0,3.0,10.0,0.01,0.001,0.001
358,5.0,1.0,3.0,10.0,0.01,0.001,0.001
359,5.0,1.0,3.0,10.0,0.01,0.001,0.001
360,5.0,1.0,3.0,10.0,0.01,0.001,0.001
361,5.0,1.0,3.0,10.0,0.01,0.001,0.001
362,5.0,1.0,3.0,10.0,0.01,0.001,0.001
363,5.0,1.0,3.0,10.0,0.01,0.001,0.001
364,5.0,1.0,3.0,10.0,0.01,0.001,0.001
365,5.0,1.0,3.0,10.0,0.01,0.001,0.001
366,5.0,1.0,3.0,10.0,0.01,0.001,0.001
367,5.0,1.0,3.0,10.0,0.01,0.001,0.001
368,5.0,1.0,3.0,10.0,0.01,0.001,0.001
369,5.0,1.0,3.0,10.0,0.01,0.001,0.001
370,5.0,1.0,3.0,10.0,0.01,0.001,0.001
371,5.0,1.0,3.0,10.0,0.01,0.001,0.001
372,5.0,1.0,3.0,10.0,0.01,0.001,0.001
373,5.0,1.0,3.0,10.0,0.01,0.001,0.001
374,5.0,1.0,3.0,10.0,0.01,0.001,0.001
375,5.0,1.0,3.0,10.0,0.01,0.001,0.001
376,5.0,1.0,3.0,10.0,0.01,0.001,0.001
377,5.0,1.0,3.0,10.0,0.01,0.001,0.001
378,5.0,1.0,3.0,10.0,0.01,0.001,0.001
379,5.0,1.0,3.0,10.0,0.01,0.001,0.001
380,5.0,1.0,3.0,10.0,0.01,0.001,0.001
381,5.0,1.0,3.0,10.0,0.01,0.001,0.001
382,5.0,1.0,3.0,10.0,0.01,0.001,0.001
383,5.0,1.0,3.0,10.0,0.01,0.001,0.001
384,5.0,1.0,3.0,10.0,0.01,0.001,0.001
385,5.0,1.0,3.0,10.0,0.01,0.001,0.001
386,5.0,1.0,3.0,10.0,0.01,0.001,0.001
387,5.0,1.0,3.0,10.0,0.01,0.001,0.001
388,5.0,1.0,3.0,10.0,0.01,0.001,0.001
389,5.0,1.0,3.0,10.0,0.01,0.001,0.001
390,5.0,1.0,3.0,10.0,0.01,0.001,0.001
391,5.0,1.0,3.0,10.0,0.01,0.001,0.001
392,5.0,1.0,3.0,10.0,0.01,0.001,0.001
393,5.0,1.0,3.0,10.0,0.01,0.001,0.001
394,5.0,1.0,3.0,10.0,0.01,0.001,0.001
395,5.0,1.0,3.0,10.0,0.01,0.001,0.001
396,5.0,1.0,3.0,10.0,0.01,0.001,0.001
397,5.0,1.0,3.0,10.0,0.01,0.001,0.001
398,5.0,1.0,3.0,10.0,0.01,0.001,0.001
399,5.0,1.0,3.0,10.0,0.01,0.001,0.001
400,5.0,1.0,3.0,10.0,0.01,0.001,0.001
401,5.0,1.0,3.0,10.0,0.01,0.001,0.001
402,5.0,1.0,3.0,10.0,0.01,0.001,0.001
403,5.0,1.0,3.0,10.0,0.01,0.001,0.001
404,5.0,1.0,3.0,10.0,0.01,0.001,0.001
405,5.0,1.0,3.0,10.0,0.01,0.001,0.001
406,5.0,1.0,3.0,10.0,0.01,0.001,0.001
407,5.0,1.0,3.0,10.0,0.01,0.001,0.001
408,5.0,1.0,3.0,10.0,0.01,0.001,0.001
409,5.0,1.0,3.0,10.0,0.01,0.001,0.001
410,5.0,1.0,3.0,10.0,0.01,0.001,0.001
411,5.0,1.0,3.0,10.0,0.01,0.001,0.001
412,5.0,1.0,3.0,10.0,0.01,0.001,0.001
413,5.0,1.0,3.0,10.0,0.01,0.001,0.001
414,5.0,1.0,3.0,10.0,0.01,0.001,0.001
415,5.0,1.0,3.0,10.0,0.01,0.001,0.001
416,5.0,1.0,3.0,10.0,0.01,0.001,0.001
417,5.0,1.0,3.0,10.0,0.01,0.001,0.001
418,5.0,1.0,3.0,10.0,0.01,0.001,0.001
419,5.0,1.0,3.0,10.0,0.01,0.001,0.001
420,5.0,1.0,3.0,10.0,0.01,0.001,0.001
421,5.0,1.0,3.0,10.0,0.01,0.001,0.001
422,5.0,1.0,3.0,10.0,0.01,0.001,0.001
423,5.0,1.0,3.0,10.0,0.01,0.001,0.001
424,5.0,1.0,3.0,10.0,0.01,0.001,0.001
425,5.0,1.0,3.0,10.0,0.01,0.001,0.001
426,5.0,1.0,3.0,10.0,0.01,0.001,0.001
427,5.0,1.0,3.0,10.0,0.01,0.001,0.001
428,5.0,1.0,3.0,10.0,0.01,0.001,0.001
429,5.0,1.0,3.0,10.0,0.01,0.001,0.001
430,5.0,1.0,3.0,10.0,0.01,0.001,0.001
431,5.0,1.0,3.0,10.0,0.01,0.001,0.001
432,5.0,1.0,3.0,10.0,0.01,0.001,0.001
433,5.0,1.0,3.0,10.0,0.01,0.001,0.001
434,5.0,1.0,3.0,10.0,0.01,0.001,0.001
435,5.0,1.0,3.0,10.0,0.01,0.001,0.001
436,5.0,1.0,3.0,10.0,0.01,0.001,0.001
437,5.0,1.0,3.0,10.0,0.01,0.001,0.001
438,5.0,1.0,3.0,10.0,0.01,0.001,0.001
439,5.0,1.0,3.0,10.0,0.01,0.001,0.001
440,5.0,1.0,3.0,10.0,0.01,0.001,0.001
441,5.0,1.0,3.0,10.0,0.01,0.001,0.001
442,5.0,1.0,3.0,10.0,0.01,0.001,0.001
443,5.0,1.0,3.0,10.0,0.01,0.001,0.001
444,5.0,1.0,3.0,10.0,0.01,0.001,0.001
445,5.0,1.0,3.0,10.0,0.01,0.001,0.001
446,5.0,1.0,3.0,10.0,0.01,0.001,0.001
447,5.0,1.0,3.0,10.0,0.01,0.001,0.001
448,5.0,1.0,3.0,10.0,0.01,0.001,0.001
449,5.0,1.0,3.0,10.0,0.01,0.001,0.001
450,5.0,1.0,3.0,10.0,0.01,0.001,0.001
451,5.0,1.0,3.0,10.0,0.01,0.001,0.001
452,5.0,1.0,3.0,10.0,0.01,0.001,0.001
453,5.0,1.0,3.0,10.0,0.01,0.001,0.001
454,5.0,1.0,3.0,10.0,0.01,0.001,0.001
455,5.0,1.0,3.0,10.0,0.01,0.001,0.001
456,5.0,1.0,3.0,10.0,0.01,0.001,0.001
457,5.0,1.0,3.0,10.0,0.01,0.001,0.001
458,5.0,1.0,3.0,10.0,0.01,0.001,0.001
459,5.0,1.0,3.0,10.0,0.01,0.001,0.001
460,5.0,1.0,3.0,10.0,0.01,0.001,0.001
461,5.0,1.0,3.0,10.0,0.01,0.001,0.001
462,5.0,1.0,3.0,10.0,0.01,0.001,0.001
463,5.0,1.0,3.0,10.0,0.01,0.001,0.001
