step,spectral,spacing,geom,repulsion,amplitude
24,3.809472160472922,1.1445084599516946,0.030972312482070993,0.0049918944561967256,0.010055172635967901
25,3.7780887001379324,1.1724414019881935,0.03280062338726694,0.005367814739727448,0.011301459745708476
26,3.7467638616023837,1.2000201906688233,0.03476379056571288,0.005775154556282538,0.012677002605601393
27,3.7169082393526036,1.2258354014232167,0.03685396482739936,0.006213561035250183,0.014188833360306703
28,3.6875647411171295,1.2508268885495266,0.039076859865767186,0.006684911824777275,0.01584659864154862
29,3.658440385730716,1.275256201605592,0.04144416703973829,0.0071922130977037976,0.017667032524970386
30,3.665751477427975,1.2666309091530148,0.04251399470407093,0.007533814203399071,0.017569804510269793
31,3.672043692705676,1.258934392602426,0.043624731030425856,0.007892978988975854,0.017504204671235795
32,3.6419792675254876,1.2839818967546062,0.04616921117810271,0.008467348749170435,0.01940227579134472
33,3.645558562405896,1.2788558036731914,0.04735605420199412,0.008865496598063778,0.019364083119574414
34,3.647579328374306,1.2750217211960757,0.048693335845598214,0.009303879508203475,0.01940173507454155
35,3.64566599080576,1.2749448125481946,0.05012688729649832,0.009773894077900538,0.01948841527037457
36,3.641799926469224,1.2766308008473808,0.051667042735823725,0.01027892528844225,0.01962330465785834
37,3.638553419535956,1.2775162356709737,0.053308040286299666,0.010819198989126469,0.01980310551637256
38,3.636753603398389,1.276736834121897,0.05507242578921443,0.011400813366292986,0.02003632332293233
39,3.6312827276877715,1.279542860801409,0.05687616094310988,0.01200785462111924,0.02029039594531406
40,3.611165825075705,1.2946096224866537,0.05946327405963872,0.012700850531111404,0.022060427845599015
41,3.605704293148631,1.2971369901233514,0.06141240274956359,0.013374093167344024,0.022372220809814432
42,3.601501836843148,1.2982410935049682,0.06345270142051077,0.014086779603843165,0.022717588626230505
43,3.5832531783481487,1.3109915366875284,0.06626270143284807,0.014873752264523667,0.024618831265635747
44,3.5661633872528045,1.3222214720050707,0.06923771160260171,0.01571168578170859,0.02666574335648202
45,3.5485028656769497,1.3336414797132907,0.072385929181505,0.016603745568918856,0.028865979857984555
46,3.5293777455946658,1.346239523372524,0.0756455658322857,0.017536781934883824,0.031200383264271003
47,3.5224537118132555,1.3499779080671326,0.07766559884115568,0.018345686572557692,0.03155709470453149
48,3.4992930189680522,1.3662614979875112,0.0810754503043948,0.019349144923978285,0.03402088781467792
49,3.47726015760981,1.3810132265830977,0.08466431122497875,0.020412065456353424,0.03665023912435531
50,3.4769927272969334,1.377721042763269,0.08685242106160983,0.021328508117630398,0.0371053007591549
51,3.4773962674677237,1.3735607458210226,0.0891317349238262,0.022290938346502767,0.03762031343952341
52,3.478605356108908,1.3682425273639023,0.09159519040070674,0.02332457909682661,0.03823234702825341
53,3.4778856015870105,1.3645551802003746,0.09421143406580357,0.024423781951434215,0.03892400219397104
54,3.4523147643953096,1.3826952233469911,0.09785026662486335,0.025603988954362243,0.04153575667705388
55,3.4287165830280695,1.3984610489290368,0.1016726991933985,0.026849843287388625,0.0442998255606719
56,3.404452970523101,1.414474838321743,0.10568376109646,0.028163975851372442,0.04722445420587282
57,3.3800895680975707,1.4301148816168447,0.1099124298886669,0.029555792913689774,0.05032732748176014
58,3.355243022006087,1.4458040435607646,0.1143322311132225,0.031019241089757645,0.05360146222868231
59,3.3245269745274117,1.4670451899982315,0.11887047063853402,0.03253627536899601,0.057021089465322895
60,3.2914296587761,1.4902507607154827,0.12357874839016338,0.03412179740467748,0.06061903471205414
61,3.3018559918903234,1.4751993368039176,0.1261220277196972,0.03542392553161625,0.061398718052928986
62,3.2637460850148226,1.5031299017770305,0.13091400580968912,0.03708341268190422,0.0651265947150196
63,3.274497752349723,1.487569420293907,0.1335228003318676,0.03846367320597372,0.06594635381699948
64,3.240132068924802,1.5110881236724403,0.1386080893106624,0.04025972909782935,0.069911988992719
65,3.2095745408185086,1.5302664755712905,0.1439173893397377,0.04214519036336155,0.074096403905536
66,3.1800609454339623,1.547894649935202,0.14943374471861767,0.044117234887337764,0.07849342502329473
67,3.185217637490651,1.5377978245152875,0.1520326030886075,0.04562485228387706,0.07932708261999931
68,3.155395157793379,1.555384075903595,0.15766136262725844,0.047688832869894,0.08387057080427734
69,3.1258391075006884,1.5722528892605285,0.16346221851211443,0.049831569961696666,0.08861421476335711
70,3.13093392042055,1.5623128846882914,0.16594275920262355,0.051404354424456455,0.08940608126247485
71,3.104470278817453,1.5754594777788744,0.1720089369829144,0.053690356109675735,0.09437095030945868
72,3.102756968598964,1.5721222589441881,0.17454840954419631,0.05534731576986605,0.09522504714117248
73,3.0977521514460093,1.5716731291160746,0.17727661030382103,0.05709490473278083,0.0962032043997106
74,3.091488555044673,1.5720393878095855,0.18021988501608002,0.05894302067560274,0.09730915145246216
75,3.0838656496897854,1.5736316418067224,0.18321626809453764,0.060842267285384145,0.09844417312197976
76,3.0773971579316277,1.5738520559578004,0.1863142353745368,0.06281035757010386,0.09962619316434654
77,3.0711037341949248,1.5738109814145973,0.1894453798027835,0.06482402579162773,0.1008158787944878
78,3.050339449815329,1.5813060289791445,0.1953085305762476,0.06728154443582286,0.10576444619186447
79,3.0429253191651635,1.582185870581137,0.19852746534449844,0.06939863927751742,0.10696270563009755
80,3.036507966782715,1.5820079728321461,0.2017679957575879,0.07155946435253932,0.10815660027343078
81,3.0335006700246985,1.577984422413409,0.20522839824386294,0.07383585102698295,0.10945065828946979
82,3.0355114757028083,1.5685032253072186,0.20890553321930844,0.07622954751501498,0.11085021825407515
83,3.0065449451412207,1.584022594139686,0.2146825384650361,0.07882272108688583,0.11592720116558745
84,3.006753310857413,1.5762185344990922,0.21836513084891668,0.0812987646416811,0.1173642591513163
85,3.006514248901672,1.5685610192128647,0.22216616308452872,0.08386012075661074,0.11889844804274496
86,3.005408672562426,1.5615072045464966,0.2260662273522433,0.08650070289400125,0.1205171926432564
87,2.9798020469558066,1.573273238236808,0.23197576991616095,0.08927615508980505,0.12567278979983382
88,2.9524619602005453,1.5860431548451,0.23821120036508664,0.09220265060728747,0.13108103398038548
89,2.957020939798936,1.5734255523486933,0.241945309872455,0.09490178476901363,0.13270641320931031
90,2.9652430362096,1.5567916096993204,0.24582549707024834,0.09769830310368156,0.13444155391556117
91,2.972746871816199,1.540689576692703,0.24976651559691224,0.10056138621194705,0.13623564968065263
92,2.939588626457139,1.5588697443657695,0.25612506097352244,0.10367423528568576,0.1417423329162875
93,2.9069611518180305,1.5758491260782037,0.26277194645739776,0.10693284169311636,0.14748493395164683
94,2.8762930526096455,1.5900068546520696,0.2698042612256738,0.11037644488401344,0.15351938662698128
95,2.8783025513248526,1.580269695982547,0.2731542582939309,0.11316593244639843,0.15510756195066136
96,2.8493503829506794,1.5925536683651411,0.28019981939389255,0.11668398238388203,0.161212146904785
97,2.8219343429847648,1.602723521953448,0.2874779896285106,0.12032909881393988,0.16753504661770546
98,2.81878438001656,1.5983026046149231,0.2906542039575774,0.12316863858951957,0.1690901728197974
99,2.7938723240079524,1.6051544366498571,0.29826554601893546,0.12702408975817092,0.17568360356344878
100,2.768981270031897,1.6114324671053983,0.30609249898009017,0.1310042897290778,0.18248947415188901
101,2.743716791435209,1.6176441340643617,0.3140771415584665,0.13508510300903295,0.18947682993126952
102,2.742926327760624,1.61187973073553,0.3166281311183657,0.13782369068513053,0.19074211969870186
103,2.7148654564751036,1.6199467985890241,0.3250056062787255,0.1421502386930005,0.1980318999624845
104,2.685683287960026,1.6285835674269762,0.3335931969576773,0.14660348161070305,0.20553646604294087
105,2.6886141734494498,1.6199855621601147,0.33562077761298714,0.149231018833799,0.2065484679419878
106,2.6592324101159353,1.628198324746904,0.34444750001143803,0.15386547355311064,0.21425629157093534
107,2.6607213679466173,1.6210066192819321,0.3464331514301505,0.1565459893247511,0.21529287201488734
108,2.662324075626701,1.613118735982975,0.3486761768637839,0.1593639653468728,0.21651704617801876
109,2.661561287562145,1.6069391720357253,0.3512167124476069,0.1623408087885807,0.21794201916430558
110,2.6364076748239507,1.6117582836212039,0.3595360707671894,0.16690705491753752,0.22539091586847093
111,2.6349334630557957,1.606377229680624,0.36199858753475067,0.16991814842547273,0.22677257130172043
112,2.6118448205217732,1.6081204986252686,0.370713435650324,0.17474213554698154,0.2345791096540038
113,2.5865483930859,1.611470027508984,0.3796414355869768,0.1797024411698158,0.24263770264666207
114,2.585900147793288,1.6059119955758008,0.38176780396653637,0.1826700767478367,0.24374997591489095
115,2.5876923502521234,1.5978770863526588,0.38391290338893247,0.18566588374595905,0.24485177625869156
116,2.587065747689778,1.59124482092412,0.38654123599178236,0.18891776399315574,0.2462304313995402
117,2.5648617701952423,1.592443409194168,0.394833858375197,0.19372582441853015,0.25413513781522923
118,2.5428022901666028,1.592180234219659,0.40365447749116434,0.19882251309650564,0.26254048502442406
119,2.5344128829055794,1.594297456684256,0.4058506277575456,0.20197612820241354,0.26346290444857323
120,2.5171549498411547,1.5893627361324087,0.41447589688966363,0.207046855402585,0.2719595617325458
121,2.4992357146541746,1.5842855484842837,0.423378906232696,0.2122888859417549,0.280810944685438
122,2.491741526334278,1.5858870663471287,0.4254489244462174,0.21548219670496865,0.28144028616576644
123,2.472503852736044,1.5817470139224354,0.43438799464792127,0.22081316432868203,0.29054797436326746
124,2.4660133775723496,1.5812690363688895,0.43697929336540864,0.2243449658015896,0.2913933268901227
125,2.4445820315004068,1.5802003640913578,0.44538532300186545,0.22946815894041878,0.30036412246430344
126,2.4405972010903905,1.5783321238015666,0.4474986740604927,0.23281215952483086,0.3007598415210832
127,2.435978028670815,1.5764387771572743,0.4499214823992038,0.23634066211536542,0.30132104965571627
128,2.4357118278137153,1.569797099283555,0.45253442221656925,0.239987400664963,0.30196925001958147
129,2.4347097429922013,1.5636418925322804,0.45526659412540915,0.24371929420820423,0.302662476140298
130,2.4331578049190656,1.5574341998432386,0.45827588067277114,0.24762286202087347,0.3035092525424526
131,2.4332830044344385,1.5480429985107356,0.46197221843158204,0.2519197433212667,0.3047820353003837
132,2.4336235773914803,1.5367932798087751,0.466412456005041,0.25665403112605917,0.3065166556670534
133,2.406636983579874,1.5456807691737127,0.4725125130081949,0.2607858118077685,0.3143839224288592
134,2.40451760420578,1.5369752453837426,0.476929731930451,0.2655891332243943,0.3159882852540443
135,2.381673522884328,1.5417897694377887,0.48288227666811134,0.2696781910730465,0.3239762399351394
136,2.3604676365486883,1.5442009332518742,0.4890932117378052,0.273938274493942,0.3322999439661041
137,2.338935541055938,1.5461279600808335,0.49558680995544563,0.278374365305011,0.34097532360118554
138,2.3347026374076307,1.5406381641447278,0.4995970139993802,0.28306924223113644,0.34199294221554205
139,2.3128488674156644,1.5433826899883034,0.5057688368595654,0.2873691623222406,0.35063044341264393
140,2.2919039785565793,1.5414411271335136,0.5135411996868876,0.29259866818056723,0.3605150264408663
141,2.2700629678165507,1.538715434206318,0.5219762594153821,0.2982307048588587,0.37101463370129806
142,2.2683979113469155,1.536514445258645,0.5234446170546069,0.3016058493465917,0.37003717699165933
143,2.268213685478443,1.5326186648257687,0.5249862786289334,0.30503642537565406,0.36914494568963047
144,2.2653464282191402,1.5312407872451739,0.5265873034251127,0.3085009113034561,0.3683245698055578
145,2.2634075291621354,1.5272819459660916,0.5288937196949057,0.3123885306523445,0.3680282745229713
146,2.2396276173002265,1.5283524936585409,0.5364517027492501,0.31763798325139103,0.37793020303903696
147,2.213717264391308,1.530099479397887,0.5445691388838457,0.323241666169166,0.3883724511562336
148,2.189114454896611,1.5289698795357183,0.5532861126069338,0.32922131892000206,0.3994082340391685
149,2.1906834836873443,1.5239719565573724,0.5545898171523111,0.3326282113067898,0.39812653129462683
150,2.167887956503219,1.5219842343471137,0.5627958569164734,0.3383480729280043,0.4089838793036286
151,2.1455904799579306,1.5180281783219318,0.5715416039561276,0.3444149130184844,0.4204248247439586
152,2.1455506414932692,1.5156699533809592,0.5724850780397255,0.34767552144522834,0.4186188056392619
153,2.143836373652027,1.513148048195766,0.5742095230148326,0.35141328107955455,0.4173927740562733
154,2.1258977719767373,1.507079917926478,0.5818962741693592,0.3569076351182107,0.42821840080766427
155,2.123672465654894,1.5048021538900878,0.583759276571713,0.36077490967283243,0.4269911942089309
156,2.122284095601109,1.5004714353516984,0.5861257687388324,0.3649527078532963,0.42616599245353
157,2.120902819995941,1.4955625223808362,0.5887056041726744,0.3692820909855141,0.42554696246350615
158,2.1013074289183598,1.4929401085386687,0.595588799490935,0.3743538554782181,0.43580980757228854
159,2.0955944595902842,1.492097173008968,0.5982666015660683,0.3787860282615758,0.43525573757158015
160,2.086980873253271,1.4932682635548855,0.601288894729866,0.38344555732558927,0.43501641113486916
161,2.07334916605741,1.4954769881215435,0.6059613500356548,0.38917329708928305,0.4360391986945902
162,2.0630025833646117,1.4865677637912733,0.6116094719449601,0.39352225876194935,0.4452979221356884
163,2.0531225934215174,1.4875272083287248,0.6151568783167559,0.39857821781869546,0.4456151021127928
164,2.0411928895286517,1.480191779504314,0.6208313355364478,0.40296299189117873,0.45482100353789545
165,2.025961854221774,1.4728597437803597,0.627877290323189,0.40825120434841233,0.4650499073247513
166,2.0217700625118264,1.469590115153543,0.6307269390394672,0.4129166928406695,0.4649961904529841
167,2.0151670799273678,1.4663126024859006,0.6345426563542229,0.41823780817899886,0.4657398530520033
168,1.9996074270646278,1.4645523248863401,0.639434304010737,0.42215412643886974,0.474251817597922
169,1.9953256288440568,1.4589946794736246,0.6431874029477034,0.4274653214596704,0.47502696727344335
170,1.9776475674692982,1.459244856157052,0.6481225062864349,0.4314339801628811,0.4835510899228353
171,1.9743566242321764,1.4538737213002377,0.6513602386056128,0.43643696737095733,0.4839724484895202
172,1.9716117050978195,1.4473748541914735,0.6548114856938269,0.44161000107990206,0.4845919539354855
173,1.9533479460194796,1.448932151910061,0.65944524049599,0.4453863617789956,0.4928882997939848
174,1.9365555846898304,1.4458891939397853,0.665349878658343,0.4500202306570959,0.5021851120534568
175,1.9205589127790281,1.4418979525202633,0.6712823125533756,0.45469739409317256,0.5115634280526723
176,1.9034882931560997,1.438585942844592,0.6773482373647703,0.4594763304625654,0.5211011961704852
177,1.8863364412533,1.4352894390712332,0.6834093064299981,0.46426580434767306,0.5306990088963082
178,1.8728915816846439,1.428188485926384,0.6894824697312112,0.4690588802743609,0.5403785823819127
179,1.8682645690951725,1.4289181445885903,0.6908023610887358,0.472895843057095,0.5391190821689258
180,1.8527179015599566,1.4234410750131963,0.6970416741292811,0.4778166723594743,0.5489826769366113
181,1.837940916511829,1.4170026673168408,0.7033214541202281,0.482783583897291,0.5589513781523294
182,1.8363734434175076,1.416027432272966,0.7041090602115904,0.486312720360864,0.5571773437355981
183,1.8364477804507089,1.4131700265748486,0.7049689001214043,0.48988037776993,0.555532915081642
184,1.836063888284897,1.4084737636947664,0.7067291170260579,0.49405461482481927,0.5546786161679984
185,1.820212571295027,1.4060917135635433,0.711854883123463,0.4982470817541286,0.5635937502623787
186,1.8110321455461973,1.407821453377141,0.7145195886293978,0.50307001902181,0.563556793423998
187,1.798343538683304,1.4123643405336375,0.7174181595111339,0.5080605915306969,0.563813369739775
188,1.7919635866381103,1.4015323712345888,0.7222121294401059,0.5120446583295631,0.5722472543561814
189,1.7822957594634952,1.4048878072190112,0.7243007265333751,0.5164935596234024,0.5720221471592694
190,1.7766167783322362,1.3942756846670978,0.7287776518799645,0.520251424142659,0.5800784609765989
191,1.7672381013831993,1.3975797448351237,0.7307146665044025,0.5246206679584046,0.5798468193174301
192,1.7592194826307221,1.3870727526679276,0.736112032070919,0.5290340837424271,0.5885616488865658
193,1.7504172906133277,1.3922565672518201,0.7370443776254171,0.5327021343452574,0.5875796301627453
194,1.7413005875708325,1.3953096732236132,0.7389418352636775,0.5370316582987451,0.5874162456417031
195,1.7347973498459022,1.3854196997448367,0.7435179325797259,0.5408613797950299,0.5954036380330796
196,1.7270976981540263,1.374852730801269,0.7488308796306851,0.5452494904035299,0.6039692010090645
197,1.7172261040943784,1.3640493290419857,0.7550972307254585,0.5503233988685166,0.6133039372682346
198,1.70986903838353,1.350319804973609,0.7615146180729382,0.5555186162447812,0.6227779223237141
199,1.700962768611299,1.3582753965805787,0.7613649766917676,0.5584111610815576,0.6209856970333774
200,1.6940056281948304,1.3619501272969579,0.7621066291152767,0.5619418057502962,0.6199958096412245
201,1.687563957245059,1.3643697295323816,0.7631130339604507,0.5656529916644755,0.6193002875962246
202,1.6806506166068997,1.3669393710908486,0.7642236438937708,0.5694222213336138,0.6187641470734632
203,1.6719017047303244,1.3704413800752189,0.7656534403867323,0.5734392185706912,0.6185642562356336
204,1.6621311624273742,1.3645725231653791,0.77005938972414,0.5771558685125019,0.6260810561692068
205,1.6567561757668505,1.3643446114588562,0.7715971388693116,0.5812471461825948,0.6260549277209935
206,1.6494514438329475,1.3572407601389367,0.7755739632370473,0.5846055356533406,0.6331282971363367
207,1.6426386380031937,1.3495581473882527,0.7795860634073406,0.5880293791017179,0.6401877720981064
208,1.6396477147885744,1.3472140367555885,0.7809751066687067,0.5920235959835617,0.640139545802184
209,1.6301333421837796,1.3414977314892766,0.7852839596843355,0.5956863225156772,0.6473986441255484
210,1.6191868914444472,1.3354301820041168,0.7903036009237274,0.5998495723743877,0.6552297532519389
211,1.6102319501857791,1.3267697779851348,0.7955459094386013,0.6042142414281069,0.6632381209609955
212,1.6048218646322097,1.3290338079151387,0.7960710306972179,0.607572543086175,0.6625007536678822
213,1.5969033034345628,1.3201838603639005,0.8010153988858566,0.6117154485531423,0.6701819887611618
214,1.5834889212093795,1.3152389508139775,0.8065907145867094,0.6163464647284729,0.6783349486600843
215,1.5819696870552264,1.317077884370448,0.8057294013371765,0.6186440419479322,0.6765789852878468
216,1.5696676132749317,1.3096565499048112,0.8118777455790354,0.6237117466700439,0.6850863445698068
217,1.5568784382089382,1.3020903373158608,0.8182759674105732,0.6289872308271799,0.6937680262360747
218,1.5593084297071131,1.3023857279827238,0.8164536827057424,0.6305402415239659,0.6913119180790899
219,1.5440261384259248,1.297297181304601,0.822885972288846,0.6358380546277135,0.6999526533515475
220,1.5472167815319973,1.2971270985345533,0.8209471039863457,0.6372726046778489,0.6974364112678966
221,1.5316121930395574,1.2924805648831792,0.8273497274072846,0.64255481149383,0.7060027031747881
222,1.5346903504622358,1.2910337560230296,0.8259256342632995,0.6443913928504128,0.7039588663996696
223,1.5359174852181416,1.291358193925219,0.8245319951755488,0.6462225180462615,0.7019698076334839
224,1.5346112198877149,1.29266577173044,0.8237420329606933,0.6484662722188902,0.7005147032009225
225,1.5313274196983653,1.2947096463694647,0.8234251778705937,0.6510729044505034,0.6994648516097397
226,1.5259291859046524,1.2964383726198963,0.8240395792377003,0.6543834963410708,0.69920936589535
227,1.5196740433517144,1.2988337180498193,0.8247133901363739,0.6577694104488797,0.6990094380118869
228,1.5165344735048767,1.2894893130916822,0.8281921293921057,0.6607361082207165,0.705047975789295
229,1.50896789123773,1.2914377836166744,0.8295465589022673,0.6646199500948314,0.705427816147176
230,1.5052791837879105,1.2826364831215424,0.8330464733693151,0.66759020976002,0.7114476499598926
231,1.4997291345605384,1.2836110848643894,0.8340044551867213,0.6711362444953767,0.7115190808916585
232,1.4975846944745355,1.2731723030193645,0.8375663889907436,0.6741265989425282,0.7175500145715141
233,1.490208834008944,1.2745979013168598,0.8390303337172952,0.6780871305170756,0.7180758004385136
234,1.4844059743533793,1.2700909090560488,0.8417442729241003,0.6803911284530186,0.723367715212144
235,1.4763133797851484,1.2708214205113375,0.8437426134453947,0.6847943032759777,0.7243282829808343
236,1.472737752330539,1.2655194280674693,0.8459190363799743,0.6866459956105972,0.7291777876101162
237,1.4677061452354643,1.2592945509613478,0.848966176540479,0.6892498968389981,0.7347832304224095
238,1.4654186288070195,1.2499898911695664,0.8521407542731896,0.6919504489206414,0.740500276828284
239,1.454923614437781,1.25612767603991,0.8530535039545707,0.6954572246055766,0.7404379809608649
240,1.4462092934866166,1.2603909598176772,0.8539999470492079,0.6989669221265955,0.7404328775186086
241,1.4478469823819835,1.2476997734185424,0.8569980355092839,0.7014984356999613,0.7459567729889368
242,1.438205174295183,1.254172697125473,0.8574495989630291,0.7046243717854789,0.7455481578295479
243,1.4289636066632176,1.2601961267729471,0.8579302413502837,0.7077012313561065,0.7452087938561595
244,1.4291804722470147,1.2482586045320594,0.8612097115749953,0.7104603015985224,0.7508909100461246
245,1.4297833910369793,1.2344948358635233,0.8650313878718202,0.7136820655051628,0.757008319721232
246,1.4252418368314856,1.2386557278934598,0.8644286956724173,0.7158802234793528,0.7557935161220061
247,1.4177145554426138,1.2414140863973386,0.8654322888881746,0.719386778879651,0.7560522903909453
248,1.4115781378301637,1.2378792273678856,0.8682388336746757,0.7243594578988485,0.75794434322715
249,1.4081008146552403,1.2358058667272291,0.8693380613221539,0.7252717937824191,0.7614834635116852
250,1.4040606002593479,1.2314124253849354,0.8716501381717194,0.7298853978938544,0.7629914382888705
251,1.4008065413328994,1.228130105833879,0.8731373387633458,0.7311004544296564,0.7668255596389513
252,1.3949275430878556,1.2270140814558272,0.8748007577524182,0.7324597655249981,0.7707978521776367
253,1.392315174897395,1.2220514306045067,0.8768161601787879,0.7367794886428154,0.772037745675231
254,1.389127599688669,1.2150906627646507,0.8797858957764265,0.7418591755662685,0.7741366662027203
255,1.3853592350527382,1.2139650629318088,0.8807031849398933,0.742557318364576,0.7774151987097235
256,1.3866800147114458,1.206244994105919,0.882173480236144,0.7437475416422925,0.7811539693029426
257,1.3773625643853935,1.2091307291830389,0.8837649902430774,0.7476782219389602,0.782063494248274
258,1.3777320601534815,1.2020951742532082,0.885353783928709,0.7489471775011817,0.7858718041621676
259,1.369496777170766,1.2050593119028816,0.8865274891097213,0.7525041172818968,0.7864123045334832
260,1.3599336217426619,1.2065771167756179,0.8887049276330983,0.7569369632847409,0.7878473705626299
261,1.3625271529009906,1.2003346454876098,0.8891960019470668,0.7572610692585666,0.7906811304045197
262,1.364237995891823,1.1936124796495469,0.8901994341973034,0.7580023988370307,0.7939476914230544
263,1.3555608507125074,1.195697986379989,0.8918720878143467,0.7619536330670569,0.7949154420248581
264,1.3534538156471883,1.1907075543156687,0.8936381892913154,0.7633684620106501,0.7988319787339389
265,1.346804790825927,1.1925178296986214,0.8946757346837702,0.7667641713257234,0.7992374734647211
266,1.3460183841026059,1.1863960072976825,0.896382485119195,0.76811357581793,0.8030895476613525
267,1.3394704789623344,1.18739710293453,0.8976710127531067,0.7717534389040189,0.8037079664447767
268,1.3301622626602905,1.1877245255332873,0.9002224040960342,0.7764240737028043,0.8054667340063496
269,1.3201736068958652,1.1878551510818707,0.9030818773219291,0.7813870496360907,0.8075023150630091
270,1.3102750023658687,1.187607673989052,0.9060514549501972,0.7864098884657288,0.8096559802279168
271,1.3114658589592976,1.1843900185300826,0.9060132077250653,0.7862089959364387,0.8119219188478837
272,1.312051346313972,1.1797787143405796,0.9067329388308314,0.7866249253377111,0.8148120751756776
273,1.3094179753712667,1.1779773569805323,0.9076164700704428,0.7872090037446177,0.8177791938319167
274,1.3069474014741398,1.174525123975208,0.9090181206888716,0.7908591653219577,0.8186501885385998
275,1.3043966005357621,1.1711650924977686,0.9104079053240565,0.7944627178938651,0.8195676837473244
276,1.3009853839110044,1.1662843894159687,0.9126388323104733,0.798794216115683,0.8212971782456467
277,1.2994014003103007,1.1661650281220894,0.9126297689557803,0.798547025473427,0.823256777137184
278,1.2995446739549894,1.1620487874025833,0.9134492175720352,0.7990407772367172,0.8259165438324594
279,1.301687797283501,1.1550757148613051,0.9145974276702317,0.7998023388622634,0.8288367213214869
280,1.3014725726325367,1.147935394881565,0.9166541369241662,0.8013901224984631,0.8325477730620595
281,1.2917943987405223,1.1544882653993456,0.917018858085971,0.8040439910294491,0.8326544867435037
282,1.286483987933309,1.1524936912586676,0.9188684502654463,0.8080433314178332,0.8341105391235352
283,1.2837146929987593,1.1515888294244394,0.9196244895114475,0.8084403927121953,0.8366315953519529
284,1.2838286996287747,1.1450692169552523,0.921369555592163,0.8097066885830271,0.8400258392395801
285,1.2850374469042813,1.1373661544740996,0.9231535284170052,0.8110205491861264,0.8434223210172861
286,1.282591191687966,1.131950999343668,0.9254250179915925,0.8128005147078459,0.8472322762677285
287,1.280687877894613,1.1294894378806792,0.9262176900917639,0.8158452451252891,0.8477597490064559
288,1.2786312496012269,1.1268262763888828,0.9273877340697074,0.8166440426636435,0.8505106972753435
289,1.2762908294645088,1.121327312168478,0.9296784910430351,0.818445960798358,0.854257406524425
290,1.271818640338026,1.1242816287833608,0.9294551846487652,0.8205521259269817,0.8538924203016739
291,1.2659675506427617,1.126636802482624,0.9299231420331495,0.8232918546797484,0.8541806501605251
292,1.2692569040897672,1.1180200274267305,0.9313439928545738,0.8243109871837155,0.8570680884440237
293,1.2722035192322991,1.1087339507312248,0.9331324270775287,0.825661895067687,0.8602682078900732
294,1.2620227851638883,1.1145206368516687,0.9339334554912714,0.8286387314641058,0.8608843910278795
295,1.2516973507394582,1.1184298461293285,0.9354438314901531,0.8322631293975525,0.8621658422423212
296,1.2428083147857543,1.1208045537351212,0.9369905989354993,0.8359066081172712,0.8634899244251669
297,1.2322592324443076,1.1232276829603633,0.9391300137649448,0.8400208479799531,0.8653622228492435
298,1.2217923332600702,1.123026747811722,0.9421541298525361,0.8449744084776983,0.8680523805967834
299,1.2270107558112728,1.1181751314007682,0.941604044568422,0.8441617923050434,0.8690482759133076
300,1.2197792352221937,1.1153942974090558,0.9443970549916595,0.8488671874690044,0.8715622249068986
