rank,eigenvalue
136,374.744873046875
137,380.2084045410156
138,385.761474609375
139,391.3288879394531
140,396.9397888183594
141,402.5835876464844
142,408.2801513671875
143,413.99029541015625
144,419.7675476074219
145,425.5732116699219
146,431.4123229980469
147,437.28973388671875
148,443.2226867675781
149,449.1723937988281
150,455.1834716796875
151,461.2192077636719
152,467.2915954589844
153,473.4043273925781
154,479.5660095214844
155,485.7550964355469
156,491.98321533203125
157,498.2586364746094
158,504.56671142578125
159,510.9125671386719
160,517.30126953125
161,523.7198486328125
162,530.1853637695312
163,536.6871948242188
164,543.22998046875
165,549.8060913085938
166,556.4237060546875
167,563.0748291015625
168,569.771728515625
169,576.5030517578125
170,583.2710571289062
171,590.0838623046875
172,596.9292602539062
173,603.8103637695312
174,610.7368774414062
175,617.6978149414062
176,624.694580078125
177,631.7318725585938
178,638.8052368164062
179,645.91845703125
180,653.0709838867188
181,660.2581787109375
182,667.4850463867188
183,674.7503662109375
184,682.0513916015625
185,689.3897094726562
186,696.7693481445312
187,704.1847534179688
188,711.6395263671875
189,719.1312866210938
190,726.6581420898438
191,734.2262573242188
192,741.8305053710938
193,749.47216796875
194,757.1506958007812
195,764.8685913085938
196,772.6213989257812
197,780.4141845703125
198,788.2405395507812
199,796.10693359375
200,804.009033203125
201,811.9517822265625
202,819.9276733398438
203,827.9436645507812
204,835.9962158203125
205,844.0844116210938
206,852.211181640625
207,860.37353515625
208,868.5757446289062
209,876.81298828125
210,885.0877075195312
211,893.3983764648438
212,901.7470092773438
213,910.1326293945312
214,918.5541381835938
215,927.0125732421875
216,935.5082397460938
217,944.0402221679688
218,952.608154296875
219,961.2131958007812
220,969.8549194335938
221,978.5341186523438
222,987.2490844726562
223,996.0012817382812
224,1004.7901000976562
225,1013.6133422851562
226,1022.4723510742188
227,1031.3699951171875
228,1040.3028564453125
229,1049.27197265625
230,1058.277587890625
231,1067.3193359375
232,1076.3966064453125
233,1085.51171875
234,1094.661376953125
235,1103.84716796875
236,1113.069580078125
237,1122.328369140625
238,1131.621337890625
239,1140.9512939453125
240,1150.3184814453125
241,1159.716552734375
242,1169.1539306640625
243,1178.625
244,1188.13330078125
245,1197.6798095703125
246,1207.2591552734375
247,1216.872314453125
248,1226.5220947265625
249,1236.2091064453125
250,1245.92822265625
251,1255.6854248046875
252,1265.479248046875
253,1275.3045654296875
254,1285.1654052734375
255,1295.062255859375
256,1304.994384765625
257,1314.961669921875
258,1324.9638671875
259,1335.001953125
260,1345.0751953125
261,1355.1812744140625
262,1365.323486328125
263,1375.5035400390625
264,1385.714111328125
265,1395.9593505859375
266,1406.2418212890625
267,1416.55859375
268,1426.9078369140625
269,1437.291015625
270,1447.710693359375
271,1458.1650390625
272,1468.6522216796875
273,1479.175537109375
274,1489.733642578125
275,1500.3248291015625
276,1510.9500732421875
277,1521.607666015625
278,1532.3023681640625
279,1543.0291748046875
280,1553.791259765625
281,1564.5867919921875
282,1575.416748046875
283,1586.27978515625
284,1597.1783447265625
285,1608.109619140625
286,1619.0751953125
287,1630.0743408203125
288,1641.10546875
289,1652.1719970703125
290,1663.27099609375
291,1674.40380859375
292,1685.5679931640625
293,1696.770263671875
294,1708.004638671875
295,1719.2698974609375
296,1730.5684814453125
297,1741.9019775390625
298,1753.2686767578125
299,1764.66796875
300,1776.0989990234375
301,1787.56591796875
302,1799.0633544921875
303,1810.5948486328125
304,1822.15869140625
305,1833.756103515625
306,1845.3861083984375
307,1857.0482177734375
308,1868.743408203125
309,1880.470458984375
310,1892.23095703125
311,1904.0225830078125
312,1915.8470458984375
313,1927.705322265625
314,1939.595458984375
315,1951.5159912109375
316,1963.471923828125
317,1975.4598388671875
318,1987.4786376953125
319,1999.5283203125
320,2011.6102294921875
321,2023.725341796875
322,2035.873046875
323,2048.0517578125
324,2060.26123046875
325,2072.502685546875
326,2084.777587890625
327,2097.0830078125
328,2109.419189453125
329,2121.78857421875
330,2134.189697265625
331,2146.619873046875
332,2159.083740234375
333,2171.577880859375
334,2184.102783203125
335,2196.65966796875
336,2209.249267578125
337,2221.867919921875
338,2234.51953125
339,2247.200927734375
340,2259.911865234375
341,2272.654052734375
342,2285.427490234375
343,2298.23388671875
344,2311.068359375
345,2323.933837890625
346,2336.829833984375
347,2349.758056640625
348,2362.7158203125
349,2375.702880859375
350,2388.72021484375
351,2401.771240234375
352,2414.849853515625
353,2427.958251953125
354,2441.097900390625
355,2454.26953125
356,2467.466552734375
357,2480.697265625
358,2493.95751953125
359,2507.247314453125
360,2520.56640625
361,2533.914794921875
362,2547.292724609375
363,2560.702880859375
364,2574.14013671875
365,2587.605712890625
366,2601.103759765625
367,2614.629638671875
368,2628.186279296875
369,2641.77099609375
370,2655.38330078125
371,2669.027099609375
372,2682.69921875
373,2696.400146484375
374,2710.132080078125
375,2723.889892578125
376,2737.67724609375
377,2751.49609375
378,2765.341064453125
379,2779.214599609375
380,2793.119384765625
381,2807.049072265625
382,2821.009033203125
383,2834.998779296875
384,2849.014892578125
385,2863.059814453125
386,2877.135009765625
387,2891.234375
388,2905.364990234375
389,2919.521240234375
390,2933.707275390625
391,2947.920654296875
392,2962.1640625
393,2976.432861328125
394,2990.729248046875
395,3005.0546875
396,3019.406494140625
397,3033.78759765625
398,3048.19677734375
399,3062.6298828125
400,3077.091552734375
401,3091.581787109375
402,3106.09716796875
403,3120.6416015625
404,3135.212890625
405,3149.811767578125
406,3164.436767578125
407,3179.088134765625
408,3193.76904296875
409,3208.474365234375
410,3223.20654296875
411,3237.96484375
412,3252.75
413,3267.56103515625
414,3282.402099609375
415,3297.267333984375
416,3312.15869140625
417,3327.077392578125
418,3342.021484375
419,3356.9921875
420,3371.9873046875
421,3387.010009765625
422,3402.0576171875
423,3417.1328125
424,3432.233642578125
425,3447.358154296875
426,3462.510009765625
427,3477.686279296875
428,3492.888427734375
429,3508.11669921875
430,3523.37109375
431,3538.6494140625
432,3553.954833984375
433,3569.282958984375
434,3584.638427734375
435,3600.0166015625
436,3615.42138671875
437,3630.85107421875
438,3646.30712890625
439,3661.78662109375
440,3677.289306640625
441,3692.81884765625
442,3708.37109375
443,3723.9501953125
444,3739.553466796875
445,3755.177978515625
446,3770.829345703125
447,3786.505126953125
448,3802.20458984375
449,3817.928466796875
450,3833.676513671875
451,3849.44873046875
452,3865.244384765625
453,3881.06591796875
454,3896.907470703125
455,3912.7763671875
456,3928.66455078125
457,3944.579345703125
458,3960.517822265625
459,3976.477294921875
460,3992.46337890625
461,4008.47265625
462,4024.50146484375
463,4040.555908203125
464,4056.633544921875
465,4072.7333984375
466,4088.858154296875
467,4105.00537109375
468,4121.1748046875
469,4137.36572265625
470,4153.58056640625
471,4169.8154296875
472,4186.0771484375
473,4202.35791015625
474,4218.66259765625
475,4234.98876953125
476,4251.33935546875
477,4267.71044921875
478,4284.103515625
479,4300.52001953125
480,4316.955078125
481,4333.41552734375
482,4349.8974609375
483,4366.39892578125
484,4382.92333984375
485,4399.46923828125
486,4416.0380859375
487,4432.62451171875
488,4449.23681640625
489,4465.86767578125
490,4482.52099609375
491,4499.1943359375
492,4515.8876953125
493,4532.60791015625
494,4549.34228515625
495,4566.1005859375
496,4582.87890625
497,4599.67919921875
498,4616.49755859375
499,4633.33935546875
500,4650.2001953125
501,4667.0830078125
502,4683.98388671875
503,4700.904296875
504,4717.8486328125
505,4734.810546875
506,4751.7919921875
507,4768.79541015625
508,4785.8193359375
509,4802.859375
510,4819.9208984375
511,4837.0029296875
512,4854.10400390625
513,4871.22509765625
514,4888.3642578125
515,4905.525390625
516,4922.70263671875
517,4939.9013671875
518,4957.11962890625
519,4974.35546875
520,4991.6103515625
521,5008.884765625
522,5026.177734375
523,5043.490234375
524,5060.8212890625
525,5078.17041015625
526,5095.53662109375
527,5112.921875
528,5130.32763671875
529,5147.7509765625
530,5165.19140625
531,5182.6494140625
532,5200.1259765625
533,5217.62353515625
534,5235.13720703125
535,5252.66796875
536,5270.21826171875
537,5287.78369140625
538,5305.36962890625
539,5322.96923828125
540,5340.58935546875
541,5358.2265625
542,5375.88037109375
543,5393.5517578125
544,5411.23974609375
545,5428.94677734375
546,5446.67041015625
547,5464.40576171875
548,5482.1640625
549,5499.93798828125
550,5517.72705078125
551,5535.53369140625
552,5553.35693359375
553,5571.1953125
554,5589.0517578125
555,5606.92236328125
556,5624.8125
557,5642.71826171875
558,5660.63818359375
559,5678.5732421875
560,5696.52685546875
561,5714.49365234375
562,5732.4755859375
563,5750.4794921875
564,5768.4931640625
565,5786.52490234375
566,5804.57080078125
567,5822.63134765625
568,5840.70947265625
569,5858.80126953125
570,5876.90966796875
571,5895.03271484375
572,5913.1669921875
573,5931.3203125
574,5949.486328125
575,5967.669921875
576,5985.86474609375
577,6004.07568359375
578,6022.30224609375
579,6040.5439453125
580,6058.79736328125
581,6077.0634765625
582,6095.34716796875
583,6113.64501953125
584,6131.953125
585,6150.27880859375
586,6168.6181640625
587,6186.97021484375
588,6205.3369140625
589,6223.71484375
590,6242.107421875
591,6260.5146484375
592,6278.93408203125
593,6297.36669921875
594,6315.81591796875
595,6334.27490234375
596,6352.74755859375
597,6371.23193359375
598,6389.72998046875
599,6408.24169921875
600,6426.76513671875
601,6445.3017578125
602,6463.8525390625
603,6482.41357421875
604,6500.98583984375
605,6519.57275390625
606,6538.1708984375
607,6556.7822265625
608,6575.40478515625
609,6594.04150390625
610,6612.6865234375
611,6631.34423828125
612,6650.013671875
613,6668.69482421875
614,6687.38916015625
615,6706.09521484375
616,6724.81005859375
617,6743.53564453125
618,6762.27490234375
619,6781.0263671875
620,6799.78759765625
621,6818.56005859375
622,6837.341796875
623,6856.13720703125
624,6874.9404296875
625,6893.75732421875
626,6912.5810546875
627,6931.41845703125
628,6950.26513671875
629,6969.12158203125
630,6987.98974609375
631,7006.8681640625
632,7025.755859375
633,7044.6533203125
634,7063.5615234375
635,7082.4794921875
636,7101.4072265625
637,7120.341796875
638,7139.29150390625
639,7158.24609375
640,7177.2109375
641,7196.1845703125
642,7215.171875
643,7234.16259765625
644,7253.16552734375
645,7272.17822265625
646,7291.1982421875
647,7310.22705078125
648,7329.263671875
649,7348.31396484375
650,7367.36767578125
651,7386.43212890625
652,7405.5029296875
653,7424.58447265625
654,7443.67333984375
655,7462.77099609375
656,7481.87451171875
657,7500.98779296875
658,7520.10986328125
659,7539.23876953125
660,7558.37548828125
661,7577.51953125
662,7596.67138671875
663,7615.8310546875
664,7634.99853515625
665,7654.1728515625
666,7673.35400390625
667,7692.54248046875
668,7711.73828125
669,7730.93994140625
670,7750.15185546875
671,7769.3681640625
672,7788.59130859375
673,7807.81982421875
674,7827.05908203125
675,7846.30126953125
676,7865.55029296875
677,7884.80615234375
678,7904.0693359375
679,7923.337890625
680,7942.61181640625
681,7961.89013671875
682,7981.1787109375
683,8000.4697265625
684,8019.76904296875
685,8039.0712890625
686,8058.37841796875
687,8077.6953125
688,8097.01513671875
689,8116.34130859375
690,8135.671875
691,8155.00634765625
692,8174.34619140625
693,8193.689453125
694,8213.04296875
695,8232.3994140625
696,8251.7587890625
697,8271.1220703125
698,8290.4921875
699,8309.8681640625
700,8329.2431640625
701,8348.626953125
702,8368.0146484375
703,8387.4033203125
704,8406.7998046875
705,8426.19921875
706,8445.6005859375
707,8465.0068359375
708,8484.4169921875
709,8503.830078125
710,8523.25
711,8542.669921875
712,8562.09375
713,8581.5205078125
714,8600.953125
715,8620.3857421875
716,8639.822265625
717,8659.265625
718,8678.7041015625
719,8698.1513671875
720,8717.6005859375
721,8737.0478515625
722,8756.501953125
723,8775.958984375
724,8795.4150390625
725,8814.8759765625
726,8834.33984375
727,8853.8017578125
728,8873.2705078125
729,8892.73828125
730,8912.208984375
731,8931.6806640625
732,8951.1552734375
733,8970.6298828125
734,8990.1064453125
735,9009.5849609375
736,9029.0654296875
737,9048.54296875
738,9068.0283203125
739,9087.51171875
740,9106.9931640625
741,9126.4794921875
742,9145.9619140625
743,9165.44921875
744,9184.9384765625
745,9204.421875
746,9223.912109375
747,9243.3994140625
748,9262.890625
749,9282.380859375
750,9301.8671875
751,9321.357421875
752,9340.845703125
753,9360.3330078125
754,9379.82421875
755,9399.3115234375
756,9418.7998046875
757,9438.2890625
758,9457.775390625
759,9477.26171875
760,9496.748046875
761,9516.2294921875
762,9535.7158203125
763,9555.1982421875
764,9574.6806640625
765,9594.162109375
766,9613.6416015625
767,9633.1181640625
768,9652.595703125
769,9672.072265625
770,9691.5458984375
771,9711.015625
772,9730.48828125
773,9749.955078125
774,9769.423828125
775,9788.88671875
776,9808.3486328125
777,9827.8095703125
778,9847.2685546875
779,9866.72265625
780,9886.177734375
781,9905.62890625
782,9925.0771484375
783,9944.5205078125
784,9963.962890625
785,9983.40234375
786,10002.8408203125
787,10022.2724609375
788,10041.7060546875
789,10061.1328125
790,10080.5546875
791,10099.9775390625
792,10119.396484375
793,10138.8095703125
794,10158.2177734375
795,10177.6259765625
796,10197.02734375
797,10216.4267578125
798,10235.8212890625
799,10255.2138671875
800,10274.5986328125
801,10293.9794921875
802,10313.3603515625
803,10332.7333984375
804,10352.103515625
805,10371.4677734375
806,10390.830078125
807,10410.1826171875
808,10429.53515625
809,10448.8798828125
810,10468.22265625
811,10487.556640625
812,10506.88671875
813,10526.2119140625
814,10545.53125
815,10564.8486328125
816,10584.1552734375
817,10603.458984375
818,10622.7568359375
819,10642.0517578125
820,10661.3349609375
821,10680.615234375
822,10699.8896484375
823,10719.1591796875
824,10738.4189453125
825,10757.6767578125
826,10776.9248046875
827,10796.169921875
828,10815.4052734375
829,10834.63671875
830,10853.861328125
831,10873.0771484375
832,10892.2841796875
833,10911.4873046875
834,10930.68359375
835,10949.873046875
836,10969.052734375
837,10988.2275390625
838,11007.39453125
839,11026.5537109375
840,11045.70703125
841,11064.8515625
842,11083.986328125
843,11103.1171875
844,11122.2373046875
845,11141.3525390625
846,11160.4580078125
847,11179.552734375
848,11198.6416015625
849,11217.7216796875
850,11236.7939453125
851,11255.8603515625
852,11274.9150390625
853,11293.9619140625
854,11312.998046875
855,11332.02734375
856,11351.048828125
857,11370.0625
858,11389.0634765625
859,11408.0546875
860,11427.041015625
861,11446.013671875
862,11464.98046875
863,11483.9345703125
864,11502.8828125
865,11521.8203125
866,11540.74609375
867,11559.6640625
868,11578.5712890625
869,11597.470703125
870,11616.3564453125
871,11635.234375
872,11654.1015625
873,11672.9580078125
874,11691.8056640625
875,11710.642578125
876,11729.4677734375
877,11748.28515625
878,11767.087890625
879,11785.8828125
880,11804.6650390625
881,11823.439453125
882,11842.19921875
883,11860.9482421875
884,11879.6884765625
885,11898.41796875
886,11917.130859375
887,11935.837890625
888,11954.52734375
889,11973.212890625
890,11991.8818359375
891,12010.5380859375
892,12029.1875
893,12047.8232421875
894,12066.443359375
895,12085.0546875
896,12103.654296875
897,12122.2353515625
898,12140.814453125
899,12159.3740234375
900,12177.92578125
901,12196.462890625
902,12214.9853515625
903,12233.494140625
904,12251.9921875
905,12270.482421875
906,12288.955078125
907,12307.412109375
908,12325.8603515625
909,12344.294921875
910,12362.7158203125
911,12381.1240234375
912,12399.51171875
913,12417.8974609375
914,12436.2607421875
915,12454.611328125
916,12472.953125
917,12491.26953125
918,12509.5771484375
919,12527.876953125
920,12546.1533203125
921,12564.42578125
922,12582.681640625
923,12600.919921875
924,12619.1513671875
925,12637.359375
926,12655.55859375
927,12673.748046875
928,12691.9072265625
929,12710.0546875
930,12728.2080078125
931,12746.3203125
932,12764.4267578125
933,12782.509765625
934,12800.599609375
935,12818.6533203125
936,12836.6962890625
937,12854.7353515625
938,12872.7509765625
939,12890.7490234375
940,12908.732421875
941,12926.6962890625
942,12944.654296875
943,12962.591796875
944,12980.5087890625
945,12998.4169921875
946,13016.302734375
947,13034.1728515625
948,13052.0322265625
949,13069.8701171875
950,13087.6904296875
951,13105.5
952,13123.287109375
953,13141.060546875
954,13158.81640625
955,13176.5537109375
956,13194.279296875
957,13211.984375
958,13229.67578125
959,13247.34375
960,13264.998046875
961,13282.6376953125
962,13300.2548828125
963,13317.8583984375
964,13335.4404296875
965,13353.005859375
966,13370.556640625
967,13388.0888671875
968,13405.6025390625
969,13423.09765625
970,13440.57421875
971,13458.03515625
972,13475.47265625
973,13492.8984375
974,13510.3037109375
975,13527.6875
976,13545.056640625
977,13562.404296875
978,13579.7314453125
979,13597.04296875
980,13614.33984375
981,13631.6123046875
982,13648.87109375
983,13666.1083984375
984,13683.3232421875
985,13700.5205078125
986,13717.7001953125
987,13734.859375
988,13752.001953125
989,13769.1220703125
990,13786.220703125
991,13803.3056640625
992,13820.3662109375
993,13837.408203125
994,13854.431640625
995,13871.4326171875
996,13888.416015625
997,13905.3779296875
998,13922.3193359375
999,13939.2421875
1000,13956.14453125
1001,13973.025390625
1002,13989.88671875
1003,14006.728515625
1004,14023.546875
1005,14040.345703125
1006,14057.125
1007,14073.8837890625
1008,14090.6201171875
1009,14107.333984375
1010,14124.03125
1011,14140.705078125
1012,14157.359375
1013,14173.9892578125
1014,14190.599609375
1015,14207.189453125
1016,14223.7568359375
1017,14240.3017578125
1018,14256.826171875
1019,14273.3291015625
1020,14289.8095703125
1021,14306.26953125
1022,14322.7060546875
1023,14339.1220703125
1024,14355.5166015625
1025,14371.8857421875
1026,14388.2333984375
1027,14404.5625
1028,14420.8662109375
1029,14437.1484375
1030,14453.4072265625
1031,14469.6455078125
1032,14485.8603515625
1033,14502.05078125
1034,14518.22265625
1035,14534.3681640625
1036,14550.4912109375
1037,14566.5927734375
1038,14582.66796875
1039,14598.72265625
1040,14614.7548828125
1041,14630.7626953125
1042,14646.74609375
1043,14662.708984375
1044,14678.646484375
1045,14694.5595703125
1046,14710.4521484375
1047,14726.318359375
1048,14742.1630859375
1049,14757.9794921875
1050,14773.775390625
1051,14789.546875
1052,14805.294921875
1053,14821.01953125
1054,14836.720703125
1055,14852.396484375
1056,14868.0478515625
1057,14883.6748046875
1058,14899.2744140625
1059,14914.8544921875
1060,14930.4072265625
1061,14945.9375
1062,14961.4384765625
1063,14976.9169921875
1064,14992.3740234375
1065,15007.8037109375
1066,15023.2099609375
1067,15038.5888671875
1068,15053.94140625
1069,15069.2724609375
1070,15084.57421875
1071,15099.8544921875
1072,15115.1083984375
1073,15130.3359375
1074,15145.537109375
1075,15160.71484375
1076,15175.86328125
1077,15190.9921875
1078,15206.09375
1079,15221.16796875
1080,15236.2138671875
1081,15251.23828125
1082,15266.2333984375
1083,15281.205078125
1084,15296.150390625
1085,15311.0673828125
1086,15325.9560546875
1087,15340.8232421875
1088,15355.6630859375
1089,15370.4755859375
1090,15385.2626953125
1091,15400.0224609375
1092,15414.751953125
1093,15429.4580078125
1094,15444.13671875
1095,15458.7919921875
1096,15473.4150390625
1097,15488.0126953125
1098,15502.583984375
1099,15517.1279296875
1100,15531.646484375
1101,15546.1357421875
1102,15560.59765625
1103,15575.03125
1104,15589.4384765625
1105,15603.8193359375
1106,15618.169921875
1107,15632.4951171875
1108,15646.7919921875
1109,15661.060546875
1110,15675.3037109375
1111,15689.517578125
1112,15703.703125
1113,15717.8603515625
1114,15731.9912109375
1115,15746.0927734375
1116,15760.1669921875
1117,15774.2109375
1118,15788.228515625
1119,15802.216796875
1120,15816.1748046875
1121,15830.1064453125
1122,15844.0087890625
1123,15857.884765625
1124,15871.728515625
1125,15885.5478515625
1126,15899.3369140625
1127,15913.09765625
1128,15926.826171875
1129,15940.525390625
1130,15954.19921875
1131,15967.841796875
1132,15981.4541015625
1133,15995.0390625
1134,16008.5947265625
1135,16022.123046875
1136,16035.6171875
1137,16049.0869140625
1138,16062.5234375
1139,16075.931640625
1140,16089.310546875
1141,16102.6611328125
1142,16115.978515625
1143,16129.2685546875
1144,16142.5283203125
1145,16155.7578125
1146,16168.9580078125
1147,16182.1259765625
1148,16195.2666015625
1149,16208.3779296875
1150,16221.4560546875
1151,16234.5048828125
1152,16247.521484375
1153,16260.5107421875
1154,16273.4697265625
1155,16286.3955078125
1156,16299.2919921875
1157,16312.158203125
1158,16324.9931640625
1159,16337.798828125
1160,16350.5732421875
1161,16363.314453125
1162,16376.02734375
1163,16388.70703125
1164,16401.357421875
1165,16413.9765625
1166,16426.568359375
1167,16439.125
1168,16451.646484375
1169,16464.140625
1170,16476.60546875
1171,16489.041015625
1172,16501.435546875
1173,16513.80859375
1174,16526.146484375
1175,16538.447265625
1176,16550.72265625
1177,16562.966796875
1178,16575.177734375
1179,16587.35546875
1180,16599.5
1181,16611.61328125
1182,16623.697265625
1183,16635.751953125
1184,16647.765625
1185,16659.755859375
1186,16671.708984375
1187,16683.630859375
1188,16695.521484375
1189,16707.375
1190,16719.201171875
1191,16730.994140625
1192,16742.751953125
1193,16754.478515625
1194,16766.177734375
1195,16777.837890625
1196,16789.46484375
1197,16801.064453125
1198,16812.630859375
1199,16824.158203125
1200,16835.66015625
1201,16847.123046875
1202,16858.556640625
1203,16869.955078125
1204,16881.322265625
1205,16892.65625
1206,16903.955078125
1207,16915.22265625
1208,16926.453125
1209,16937.65234375
1210,16948.822265625
1211,16959.953125
1212,16971.0546875
1213,16982.12109375
1214,16993.16015625
1215,17004.150390625
1216,17015.115234375
1217,17026.05078125
1218,17036.9453125
1219,17047.8125
1220,17058.640625
1221,17069.435546875
1222,17080.197265625
1223,17090.923828125
1224,17101.615234375
1225,17112.275390625
1226,17122.90234375
1227,17133.4921875
1228,17144.048828125
1229,17154.5703125
1230,17165.060546875
1231,17175.517578125
1232,17185.931640625
1233,17196.3203125
1234,17206.669921875
1235,17216.984375
1236,17227.26953125
1237,17237.513671875
1238,17247.72265625
1239,17257.90234375
1240,17268.041015625
1241,17278.1484375
1242,17288.220703125
1243,17298.2578125
1244,17308.259765625
1245,17318.2265625
1246,17328.158203125
1247,17338.05859375
1248,17347.916015625
1249,17357.74609375
1250,17367.537109375
1251,17377.296875
1252,17387.01953125
1253,17396.703125
1254,17406.3515625
1255,17415.970703125
1256,17425.546875
1257,17435.0859375
1258,17444.599609375
1259,17454.0703125
1260,17463.5078125
1261,17472.90625
1262,17482.279296875
1263,17491.599609375
1264,17500.8984375
1265,17510.154296875
1266,17519.37890625
1267,17528.5625
1268,17537.71484375
1269,17546.830078125
1270,17555.904296875
1271,17564.953125
1272,17573.95703125
1273,17582.923828125
1274,17591.85546875
1275,17600.75390625
1276,17609.61328125
1277,17618.439453125
1278,17627.22265625
1279,17635.9765625
1280,17644.6953125
1281,17653.369140625
1282,17662.013671875
1283,17670.62109375
1284,17679.185546875
1285,17687.71875
1286,17696.212890625
1287,17704.673828125
1288,17713.09765625
1289,17721.48046875
1290,17729.826171875
1291,17738.140625
1292,17746.412109375
1293,17754.654296875
1294,17762.853515625
1295,17771.015625
1296,17779.14453125
1297,17787.236328125
1298,17795.2890625
1299,17803.296875
1300,17811.28125
1301,17819.212890625
1302,17827.119140625
1303,17834.984375
1304,17842.81640625
1305,17850.609375
1306,17858.361328125
1307,17866.078125
1308,17873.755859375
1309,17881.40234375
1310,17889.0
1311,17896.568359375
1312,17904.09765625
1313,17911.587890625
1314,17919.041015625
1315,17926.45703125
1316,17933.83203125
1317,17941.17578125
1318,17948.47265625
1319,17955.740234375
1320,17962.96875
1321,17970.15625
1322,17977.30859375
1323,17984.421875
1324,17991.49609375
1325,17998.53125
1326,18005.533203125
1327,18012.494140625
1328,18019.4140625
1329,18026.3046875
1330,18033.150390625
1331,18039.951171875
1332,18046.724609375
1333,18053.45703125
1334,18060.1484375
1335,18066.80859375
1336,18073.421875
1337,18080.001953125
1338,18086.537109375
1339,18093.037109375
1340,18099.49609375
1341,18105.9296875
1342,18112.314453125
1343,18118.658203125
1344,18124.970703125
1345,18131.236328125
1346,18137.466796875
1347,18143.669921875
1348,18149.810546875
1349,18155.93359375
1350,18162.01171875
1351,18168.05078125
1352,18174.0390625
1353,18180.01171875
1354,18185.921875
1355,18191.8125
1356,18197.658203125
1357,18203.458984375
1358,18209.21484375
1359,18214.9609375
1360,18220.63671875
1361,18226.29296875
1362,18231.900390625
1363,18237.47265625
1364,18242.986328125
1365,18248.505859375
1366,18253.9453125
1367,18259.3515625
1368,18264.74609375
1369,18270.072265625
1370,18275.365234375
1371,18280.63671875
1372,18285.841796875
1373,18291.021484375
1374,18296.166015625
1375,18301.259765625
1376,18306.32421875
1377,18311.341796875
1378,18316.328125
1379,18321.26953125
1380,18326.17578125
1381,18331.021484375
1382,18335.86328125
1383,18340.642578125
1384,18345.37890625
1385,18350.099609375
1386,18354.755859375
1387,18359.380859375
1388,18363.9765625
1389,18368.509765625
1390,18373.005859375
1391,18377.494140625
1392,18381.908203125
1393,18386.310546875
1394,18390.654296875
1395,18394.939453125
1396,18399.244140625
1397,18403.455078125
1398,18407.646484375
1399,18411.7890625
1400,18415.9140625
1401,18419.96875
1402,18424.01171875
1403,18428.01953125
1404,18431.943359375
1405,18435.830078125
1406,18439.720703125
1407,18443.54296875
1408,18447.376953125
1409,18451.083984375
1410,18454.787109375
1411,18458.4140625
1412,18462.16796875
1413,18465.69921875
1414,18469.234375
1415,18472.76953125
1416,18476.193359375
