step,loss,spectral_loss,spacing_loss,smoothness_loss,curvature_loss,tv_loss,amplitude_loss,prime_loss
59,0.6992962956428528,0.07557790726423264,1.2473024129867554,5.7973807997768745e-05,1.6947058611549437e-05,0.002924918429926038,0.002379993675276637,0.0
60,0.6992566585540771,0.07557761669158936,1.2472214698791504,5.986003088764846e-05,1.73714361153543e-05,0.002972024492919445,0.002460194518789649,0.0
61,0.6992383003234863,0.07557687163352966,1.2471836805343628,6.17771947872825e-05,1.779585363692604e-05,0.003018358489498496,0.0025417832657694817,0.0
62,0.6991232633590698,0.07557518780231476,1.2469547986984253,6.371762719936669e-05,1.8229857232654467e-05,0.003063204698264599,0.0026245559565722942,0.0
63,0.6990680694580078,0.07557515799999237,1.2468419075012207,6.567832315340638e-05,1.8674927559914067e-05,0.003110285149887204,0.0027084527537226677,0.0
64,0.6990650296211243,0.07557554543018341,1.2468328475952148,6.765337457181886e-05,1.9116918338113464e-05,0.003154332749545574,0.002793423365801573,0.0
65,0.6989545226097107,0.07557462900876999,1.24661123752594,6.96402057656087e-05,1.955541483766865e-05,0.0032016602344810963,0.002879464766010642,0.0
66,0.6988882422447205,0.07557489722967148,1.2464756965637207,7.163739792304114e-05,1.9992217858089134e-05,0.003249779576435685,0.0029665438923984766,0.0
67,0.698857843875885,0.07557384669780731,1.2464144229888916,7.364153861999512e-05,2.0420589862624183e-05,0.0032964046113193035,0.003054684028029442,0.0
68,0.6988003253936768,0.07557256519794464,1.2462997436523438,7.565834675915539e-05,2.0845822291448712e-05,0.0033402058761566877,0.0031439238227903843,0.0
69,0.6986697912216187,0.07557237893342972,1.2460367679595947,7.768683281028643e-05,2.1269472199492157e-05,0.0033859468530863523,0.0032342579215765,0.0
70,0.6986362338066101,0.07557126134634018,1.2459691762924194,7.972970342962071e-05,2.169617982872296e-05,0.003436140716075897,0.0033256893511861563,0.0
71,0.6985548734664917,0.07557078450918198,1.245805025100708,8.17852487671189e-05,2.21230075112544e-05,0.003484894521534443,0.003418260021135211,0.0
72,0.6985594034194946,0.0755709558725357,1.2458113431930542,8.388648711843416e-05,2.2566493498743512e-05,0.0035281425807625055,0.003512444905936718,0.0
73,0.6984151601791382,0.0755702555179596,1.2455216646194458,8.600258297519758e-05,2.3022414097795263e-05,0.00357551290653646,0.003607757156714797,0.0
74,0.6983283162117004,0.07556919008493423,1.245347499847412,8.816512126941234e-05,2.349339411011897e-05,0.0036259107291698456,0.0037046722136437893,0.0
75,0.6983301639556885,0.07556898146867752,1.2453491687774658,9.03674226719886e-05,2.397350726823788e-05,0.003673766041174531,0.003803117200732231,0.0
76,0.6981993913650513,0.07556726783514023,1.2450885772705078,9.25839995034039e-05,2.446250982757192e-05,0.0037210627924650908,0.0039026690647006035,0.0
77,0.6982145309448242,0.07556763291358948,1.2451155185699463,9.483277244726196e-05,2.4948785721790045e-05,0.003770148381590843,0.004003679379820824,0.0
78,0.6980369687080383,0.07556656748056412,1.2447601556777954,9.708586003398523e-05,2.5416118660359643e-05,0.00381569960154593,0.004105766303837299,0.0
79,0.6979700326919556,0.07556580752134323,1.244625210762024,9.937903814716265e-05,2.589642463135533e-05,0.003861359553411603,0.0042093186639249325,0.0
80,0.6980360746383667,0.075565405189991,1.2447556257247925,0.00010168847802560776,2.6380417693872005e-05,0.003911349922418594,0.004313996527343988,0.0
81,0.697860836982727,0.07556521147489548,1.2444030046463013,0.0001040117786033079,2.6860590878641233e-05,0.003958618734031916,0.004419812932610512,0.0
82,0.6977990865707397,0.0755646824836731,1.244277834892273,0.00010634986392688006,2.7343987312633544e-05,0.0040070307441055775,0.004526754375547171,0.0
83,0.6976950764656067,0.07556318491697311,1.244070291519165,0.00010870236292248592,2.7829977625515312e-05,0.004057515412569046,0.004634815268218517,0.0
84,0.6976056098937988,0.07556235045194626,1.243890404701233,0.00011108858598163351,2.83051031146897e-05,0.004104264546185732,0.004744397941976786,0.0
85,0.6976079344749451,0.07556190341711044,1.2438935041427612,0.00011350969725754112,2.878119448723737e-05,0.004152083769440651,0.004855453502386808,0.0
86,0.6974906921386719,0.07556132972240448,1.2436575889587402,0.00011594573879847303,2.926924207713455e-05,0.004199582152068615,0.004967608954757452,0.0
87,0.6974369883537292,0.07556179165840149,1.243546724319458,0.00011842127423733473,2.9774770155199803e-05,0.004247071221470833,0.005081214010715485,0.0
88,0.6973749995231628,0.07556063681840897,1.2434223890304565,0.00012093433178961277,3.0291454095277004e-05,0.004293382633477449,0.005196220241487026,0.0
89,0.6972993016242981,0.07555978745222092,1.2432700395584106,0.00012347489246167243,3.080839815083891e-05,0.004340980667620897,0.0053125787526369095,0.0
90,0.6972523331642151,0.07555896043777466,1.2431752681732178,0.00012604451330844313,3.132798519800417e-05,0.004386745858937502,0.005430277436971664,0.0
91,0.6971642374992371,0.0755591094493866,1.242996335029602,0.0001286418701056391,3.184814704582095e-05,0.004431764129549265,0.005549322813749313,0.0
92,0.6971166133880615,0.0755578950047493,1.2429009675979614,0.00013127093552611768,3.2376723538618535e-05,0.004476632922887802,0.00566972466185689,0.0
93,0.6970863938331604,0.07555733621120453,1.2428390979766846,0.00013391897664405406,3.2904015824897215e-05,0.0045249867253005505,0.0057912967167794704,0.0
94,0.6970057487487793,0.07555724680423737,1.2426751852035522,0.00013658657553605735,3.344423384987749e-05,0.004575655329972506,0.005914004519581795,0.0
95,0.6969454288482666,0.07555677741765976,1.2425528764724731,0.00013926747487857938,3.397522959858179e-05,0.0046238163486123085,0.0060378327034413815,0.0
96,0.6969037055969238,0.07555606961250305,1.242468237876892,0.0001419782784068957,3.450093208812177e-05,0.004668260458856821,0.006163064856082201,0.0
97,0.6968370676040649,0.07555554807186127,1.2423332929611206,0.00014470946916844696,3.502872277749702e-05,0.0047151134349405766,0.006289438810199499,0.0
98,0.696750283241272,0.07555399090051651,1.2421602010726929,0.0001474617893109098,3.556464071152732e-05,0.0047636087983846664,0.006416969932615757,0.0
99,0.696704089641571,0.0755545124411583,1.242064118385315,0.0001502498344052583,3.6102755984757096e-05,0.004811826627701521,0.0065459562465548515,0.0
100,0.696607768535614,0.07555311918258667,1.2418718338012695,0.0001530685112811625,3.663838288048282e-05,0.004856124985963106,0.0066763656213879585,0.0
101,0.6965630650520325,0.07555313408374786,1.2417795658111572,0.0001559075026307255,3.7180747312959284e-05,0.004905311856418848,0.006807931233197451,0.0
102,0.696446418762207,0.07555285096168518,1.241544246673584,0.00015876366524025798,3.772156924242154e-05,0.004954137373715639,0.006940630730241537,0.0
103,0.6964119672775269,0.0755503699183464,1.2414774894714355,0.0001616483204998076,3.8265501643763855e-05,0.004999462980777025,0.007074752822518349,0.0
104,0.6963232159614563,0.07555136829614639,1.2412954568862915,0.00016456229786854237,3.882177406921983e-05,0.005046490114182234,0.007210295181721449,0.0
105,0.6962505578994751,0.07555097341537476,1.2411482334136963,0.00016750654322095215,3.938750160159543e-05,0.005094119347631931,0.007347257807850838,0.0
106,0.6961932182312012,0.0755484327673912,1.2410359382629395,0.00017047999426722527,3.995317456428893e-05,0.005141224712133408,0.007485614623874426,0.0
107,0.6961286664009094,0.07554852217435837,1.2409038543701172,0.00017347285756841302,4.051604992127977e-05,0.005188480019569397,0.007625114638358355,0.0
108,0.696082592010498,0.07554908096790314,1.240808129310608,0.00017648017092142254,4.1078266804106534e-05,0.005233284085988998,0.007765724789351225,0.0
109,0.6960016489028931,0.07554797828197479,1.240645408630371,0.00017952000780496746,4.164933125139214e-05,0.0052830311469733715,0.007907762192189693,0.0
110,0.6959344744682312,0.07554742693901062,1.2405096292495728,0.00018257848569191992,4.222260758979246e-05,0.005332396365702152,0.008050973527133465,0.0
111,0.6958826780319214,0.07554671168327332,1.2404046058654785,0.00018566763901617378,4.280347638996318e-05,0.005379572045058012,0.008195613510906696,0.0
112,0.695805013179779,0.07554560899734497,1.2402489185333252,0.00018877055845223367,4.337825521361083e-05,0.005424090661108494,0.00834138784557581,0.0
113,0.6957635879516602,0.07554600387811661,1.2401624917984009,0.00019189069280400872,4.395668293000199e-05,0.00547422282397747,0.008488289080560207,0.0
114,0.695644199848175,0.07554438710212708,1.2399240732192993,0.00019502498616930097,4.452551365830004e-05,0.005522259045392275,0.008636330254375935,0.0
115,0.6955786943435669,0.07554423063993454,1.239790916442871,0.00019818679720629007,4.509167047217488e-05,0.005567587446421385,0.00878582987934351,0.0
116,0.6955243349075317,0.07554344087839127,1.2396808862686157,0.0002013816119870171,4.5673048589378595e-05,0.005613401997834444,0.008936762809753418,0.0
117,0.6954558491706848,0.07554206997156143,1.2395437955856323,0.00020461184612940997,4.627310045179911e-05,0.005664563272148371,0.009089121595025063,0.0
118,0.6953670978546143,0.07554212957620621,1.239363431930542,0.0002078647812595591,4.687672117142938e-05,0.005713238380849361,0.009242872707545757,0.0
119,0.6953030228614807,0.0755421370267868,1.2392324209213257,0.00021113798720762134,4.747501952806488e-05,0.005760545842349529,0.009397945366799831,0.0
120,0.6952524781227112,0.0755414292216301,1.2391300201416016,0.00021443625155370682,4.8071513447212055e-05,0.005807614419609308,0.009554404765367508,0.0
121,0.6952112317085266,0.0755406990647316,1.2390462160110474,0.00021775970526505262,4.8673122364562005e-05,0.005852079018950462,0.009712246246635914,0.0
122,0.6951395273208618,0.07553922384977341,1.2389031648635864,0.00022110169811639935,4.926229303237051e-05,0.005898506846278906,0.009871243499219418,0.0
123,0.6950793266296387,0.07553960382938385,1.2387793064117432,0.00022447315859608352,4.985934356227517e-05,0.005945601966232061,0.010031619109213352,0.0
124,0.6949962973594666,0.07553719729185104,1.2386152744293213,0.0002278681204188615,5.0458096666261554e-05,0.005991343408823013,0.010193134658038616,0.0
125,0.6949425339698792,0.07553724199533463,1.2385046482086182,0.00023128578322939575,5.10646787006408e-05,0.006042077671736479,0.010355779901146889,0.0
126,0.6948198080062866,0.07553672045469284,1.2382574081420898,0.00023472352768294513,5.1676310249604285e-05,0.006091170012950897,0.010519525036215782,0.0
127,0.69478839635849,0.07553580403327942,1.2381937503814697,0.0002381855301791802,5.2277144277468324e-05,0.0061371298506855965,0.010684734210371971,0.0
128,0.6947599053382874,0.07553578168153763,1.2381337881088257,0.00024166872026398778,5.288092506816611e-05,0.006186680402606726,0.010851074010133743,0.0
129,0.6946796178817749,0.07553599774837494,1.2379698753356934,0.0002451683394610882,5.3487190598389134e-05,0.006235010921955109,0.011018501594662666,0.0
130,0.6945972442626953,0.07553382962942123,1.2378065586090088,0.0002486852172296494,5.409851291915402e-05,0.00628373958170414,0.011187021620571613,0.0
131,0.6945395469665527,0.07553309947252274,1.237689733505249,0.00025221562827937305,5.4711006669094786e-05,0.0063287909142673016,0.01135660894215107,0.0
132,0.6944544315338135,0.07553374022245407,1.2375153303146362,0.000255764665780589,5.534005322260782e-05,0.006379227619618177,0.011527297087013721,0.0
133,0.6943631172180176,0.07553249597549438,1.2373323440551758,0.0002593488316051662,5.5982385674724355e-05,0.006428365595638752,0.011699613183736801,0.0
134,0.6943133473396301,0.0755314752459526,1.237231969833374,0.0002629587834235281,5.662676994688809e-05,0.006476834882050753,0.011873429641127586,0.0
135,0.6942558288574219,0.0755302906036377,1.2371164560317993,0.0002665978972800076,5.7273191487183794e-05,0.006523163057863712,0.01204871479421854,0.0
136,0.6942286491394043,0.07552997767925262,1.2370599508285522,0.0002702508063521236,5.7914352510124445e-05,0.006568838842213154,0.012225091457366943,0.0
137,0.6941565275192261,0.07553166151046753,1.2369093894958496,0.0002739228366408497,5.856593998032622e-05,0.006617000792175531,0.012402554973959923,0.0
138,0.6940546035766602,0.07552900165319443,1.2367079257965088,0.00027762845274992287,5.922271520830691e-05,0.0066658323630690575,0.01258151512593031,0.0
139,0.6940057277679443,0.07552918791770935,1.2366068363189697,0.0002813549945130944,5.987955955788493e-05,0.006715818308293819,0.012761564925312996,0.0
140,0.6938879489898682,0.07552756369113922,1.2363717555999756,0.0002851123281288892,6.053946344763972e-05,0.006762457545846701,0.012943166308104992,0.0
141,0.6938511729240417,0.07552681863307953,1.2362967729568481,0.0002888940798584372,6.119820318417624e-05,0.006810045335441828,0.013126237317919731,0.0
142,0.6937752366065979,0.07552780210971832,1.2361400127410889,0.000292698125122115,6.185851816553622e-05,0.006855104584246874,0.0133107490837574,0.0
143,0.6937270164489746,0.07552654296159744,1.2360432147979736,0.000296528305625543,6.252043385757133e-05,0.006901901215314865,0.01349671185016632,0.0
144,0.6936488747596741,0.07552576810121536,1.235885500907898,0.0003003868623636663,6.31885850452818e-05,0.006950011942535639,0.01368411723524332,0.0
145,0.6935768723487854,0.07552497088909149,1.2357401847839355,0.0003042696334887296,6.385180313372985e-05,0.006998845841735601,0.013872922398149967,0.0
146,0.693516731262207,0.07552395015954971,1.2356189489364624,0.00030817248625680804,6.450299406424165e-05,0.0070461370050907135,0.014063135720789433,0.0
147,0.6934806704521179,0.07552430778741837,1.235543131828308,0.0003121015033684671,6.515521090477705e-05,0.007092755287885666,0.014254532754421234,0.0
148,0.6933667063713074,0.07552295923233032,1.2353150844573975,0.0003160499327350408,6.580062472494319e-05,0.0071401409804821014,0.01444707065820694,0.0
149,0.6933175921440125,0.07552240043878555,1.2352148294448853,0.00032002190710045397,6.645296525675803e-05,0.00718996487557888,0.01464070100337267,0.0
150,0.6932603120803833,0.07552114874124527,1.2350997924804688,0.0003240263322368264,6.711209425702691e-05,0.007238400634378195,0.014835851266980171,0.0
151,0.6932342648506165,0.07552089542150497,1.2350454330444336,0.00032804932561703026,6.77752323099412e-05,0.007286992389708757,0.01503198966383934,0.0
152,0.6931084394454956,0.07551995664834976,1.2347924709320068,0.0003321030817460269,6.844962626928464e-05,0.007332433480769396,0.015229645185172558,0.0
153,0.693093478679657,0.07551965117454529,1.2347602844238281,0.00033617549343034625,6.913603283464909e-05,0.007379045709967613,0.01542835496366024,0.0
154,0.693017303943634,0.07551908493041992,1.234606146812439,0.00034027869696728885,6.983683124417439e-05,0.007428575772792101,0.015628620982170105,0.0
155,0.6929418444633484,0.0755176991224289,1.234454870223999,0.00034440288436599076,7.053473382256925e-05,0.007473387755453587,0.015830406919121742,0.0
156,0.6928918957710266,0.0755174309015274,1.234352707862854,0.0003485521883703768,7.12379114702344e-05,0.007521550636738539,0.01603366807103157,0.0
157,0.6928110122680664,0.07551688700914383,1.2341890335083008,0.0003527221269905567,7.194127101683989e-05,0.007571149617433548,0.0162383820861578,0.0
158,0.6927428245544434,0.07551564276218414,1.234052062034607,0.00035691465018317103,7.263808947755024e-05,0.007617744151502848,0.01644454523921013,0.0
159,0.692665696144104,0.07551488280296326,1.233896255493164,0.0003611319116316736,7.33401975594461e-05,0.007665123324841261,0.016652120277285576,0.0
160,0.6925637722015381,0.07551461458206177,1.2336900234222412,0.00036537114647217095,7.403860217891634e-05,0.007712169550359249,0.016861123964190483,0.0
161,0.6925287842750549,0.07551354169845581,1.2336190938949585,0.00036963133607059717,7.473372534150258e-05,0.00776043301448226,0.01707119308412075,0.0
162,0.6924416422843933,0.07551316171884537,1.2334425449371338,0.0003739123058039695,7.54197099013254e-05,0.0078063104301691055,0.01728270947933197,0.0
163,0.6923593878746033,0.07551278918981552,1.2332757711410522,0.00037821457954123616,7.610617467435077e-05,0.00785461999475956,0.01749519817531109,0.0
164,0.6923269629478455,0.07551106065511703,1.2332111597061157,0.0003825404273811728,7.680196722503752e-05,0.007905576378107071,0.017708688974380493,0.0
165,0.6922482252120972,0.0755114033818245,1.2330498695373535,0.0003868955827783793,7.74990621721372e-05,0.007953405380249023,0.017923718318343163,0.0
166,0.6922085285186768,0.0755106657743454,1.2329691648483276,0.00039126595947891474,7.819484744686633e-05,0.007998814806342125,0.018139686435461044,0.0
167,0.6921045184135437,0.07551023364067078,1.2327587604522705,0.00039565228507854044,7.889332482591271e-05,0.008045462891459465,0.01835663430392742,0.0
168,0.6920786499977112,0.075509212911129,1.2327059507369995,0.0004000531043857336,7.959218783071265e-05,0.008096476085484028,0.018574584275484085,0.0
169,0.6920053958892822,0.07550827413797379,1.2325583696365356,0.0004044678062200546,8.028406591620296e-05,0.00814390555024147,0.01879354566335678,0.0
170,0.6919402480125427,0.07550820708274841,1.2324249744415283,0.00040890282252803445,8.09833436505869e-05,0.008192775771021843,0.01901349425315857,0.0
171,0.6918536424636841,0.07550694048404694,1.2322511672973633,0.0004133578622713685,8.169510692823678e-05,0.008242678828537464,0.019234467297792435,0.0
172,0.691787600517273,0.0755072832107544,1.2321155071258545,0.00041782596963457763,8.240855822805315e-05,0.008288751356303692,0.01945647969841957,0.0
173,0.6917388439178467,0.0755053162574768,1.2320187091827393,0.0004223150899633765,8.313170110341161e-05,0.00833911169320345,0.019679589197039604,0.0
174,0.691653311252594,0.07550467550754547,1.231845736503601,0.00042682106141000986,8.387174602830783e-05,0.008388654328882694,0.019903793931007385,0.0
175,0.6916131973266602,0.0755043476819992,1.2317628860473633,0.0004313482786528766,8.463003905490041e-05,0.008438167162239552,0.0201291311532259,0.0
176,0.6915702223777771,0.07550355792045593,1.231675148010254,0.0004358893493190408,8.538408292224631e-05,0.008487326093018055,0.02035556361079216,0.0
177,0.6914972066879272,0.07550354301929474,1.231526255607605,0.00044047037954442203,8.61527441884391e-05,0.008538315072655678,0.020583877339959145,0.0
178,0.691402792930603,0.07550220936536789,1.2313368320465088,0.00044507862185128033,8.691154653206468e-05,0.008587481454014778,0.020813962444663048,0.0
179,0.6913443803787231,0.07550141215324402,1.2312184572219849,0.00044971975148655474,8.767071994952857e-05,0.00863698497414589,0.02104571834206581,0.0
180,0.6912954449653625,0.0755000188946724,1.2311201095581055,0.00045436903019435704,8.842116221785545e-05,0.00868410523980856,0.021278439089655876,0.0
181,0.6912117600440979,0.07549980282783508,1.2309499979019165,0.0004590470634866506,8.917578088585287e-05,0.008732466958463192,0.021512826904654503,0.0
182,0.6911661028862,0.0754987969994545,1.2308576107025146,0.00046374506200663745,8.992587390821427e-05,0.008778237737715244,0.02174878492951393,0.0
183,0.6910905838012695,0.0754990354180336,1.2307028770446777,0.0004684633167926222,9.066712664207444e-05,0.008826200850307941,0.02198622189462185,0.0
184,0.6910133957862854,0.07549858838319778,1.2305463552474976,0.00047320412704721093,9.140371548710391e-05,0.00887357909232378,0.022225189954042435,0.0
185,0.6909483671188354,0.07549804449081421,1.2304141521453857,0.0004779634764418006,9.213871089741588e-05,0.008921686559915543,0.0224651750177145,0.0
186,0.6908868551254272,0.07549621909856796,1.2302916049957275,0.00048274488653987646,9.288297587772831e-05,0.008969555608928204,0.022706137970089912,0.0
187,0.6908225417137146,0.07549645751714706,1.2301594018936157,0.0004875416634604335,9.36273208935745e-05,0.009017149917781353,0.022948607802391052,0.0
188,0.690765380859375,0.07549513131380081,1.2300444841384888,0.0004923611995764077,9.438265988137573e-05,0.009065141901373863,0.023192083463072777,0.0
