r0,S_spec,S_geo,loss,relative_error
259.874406989678,2.561727020267113,-1.8477514329581886,19.4435002294582,1.72129130119126
260.8050845045969,2.264128398584142,2.0139304902630704,0.0625989933282394,0.11050517601938105
263.57389390487015,1.6636469522697837,-0.22619783534412619,3.5715133212714636,1.135965039743477
265.55785183887633,2.3890325185488486,-1.6450020905697058,16.273435227566292,1.688564119957344
266.6149737815011,2.5705168190516563,-1.131165975534193,13.702455511732904,1.4400539038491786
267.92191508282406,2.300482381597856,2.239397610929679,0.003731349207583773,0.026553026830928732
269.9704490239976,2.025661407603348,-0.6570002472819972,7.196673554592178,1.3243386242007433
271.494055641645,2.001601955163573,1.2783556492248562,0.5230852190540001,0.3613337309446598
273.4596091884033,1.8612593738944658,0.28874146621416813,2.4728125699752215,0.8448676854431699
275.58749264934386,2.373593531754103,-2.4804093897119417,23.56134436160089,2.0450017393790603
276.4520495031329,2.52924510137172,-0.8280307422531993,11.271301090187414,1.3273825571631221
278.25074352984194,2.4194626192080766,0.041280143733421815,5.655751886654758,0.9829382966138506
279.22925092774517,2.0614333055402105,-2.3750682306004207,19.682545880178182,2.1521440944491674
282.4651147650521,2.2129924300332258,-2.672362537110813,23.866693154998934,2.207578696956909
283.2111857332339,2.4625816930779094,0.16185549394467108,5.293341043378078,0.9342740572861512
284.83596398090475,2.2924244394457958,-0.26871351753664846,6.559427634696209,1.1172180429333718
286.6674453630029,2.2950560701830622,1.1893978755574837,1.222480043342694,0.4817565044150848
287.9119205014222,2.2975092496467404,0.7238611429440643,2.4763683637289167,0.6849365677614881
289.5798549292188,1.919264365961613,-0.729815538882324,7.017624342247963,1.3802579457124884
291.8462913290674,1.8984680917629626,-2.257431374262213,17.27150037170834,2.1890804813448845
293.5584341393563,2.47970453701791,2.500931408380395,0.0004505800678394773,0.00856024214175524
294.9653696192655,2.715831139243433,-1.774335384505092,20.16159541099191,1.6533305190933465
295.57325487895827,2.5512358860977375,-2.3645794439747765,24.165240359375936,1.9268368470322705
297.97927706194344,1.8050795011568226,-0.45411649792356534,5.1039665622608315,1.251576999858879
299.8403260537213,2.0072173476040494,1.5492232394770813,0.20975860307901692,0.22817364865440426
301.64932546219416,2.3274638272239714,-2.34638503720882,21.844863207559694,2.008129531244368
302.6967495896069,2.3093694969660996,-0.1919144765059542,6.256421515948147,1.0831025376957018
304.8643713408573,2.466766652482335,-2.005868548366133,20.004465639868815,1.8131569835420125
305.7289126020368,2.528430838785016,-1.325824817012783,14.855286660249321,1.5243666472626216
307.2194961281701,1.9756475529951825,1.973614954964052,4.131454756155293e-06,0.0010288262285247404
310.1094631467019,2.1750752719718602,2.7520668378792714,0.3329192671282864,0.2652742967978227
311.165141530356,2.5957351788338565,-1.3221748763461723,15.350019200480775,1.5093643111338195
312.4278011806009,2.577553994285575,-0.4680397908405132,9.275641503998655,1.181582919334503
313.9852857311589,2.3119658957391453,0.861632015597508,2.1034683638866976,0.6273162923991994
315.47561608947575,2.019539637084926,-1.5881310066835386,13.01528747390877,1.786382678337562
317.7348059423702,2.1025539504554764,-1.3180182503694184,11.700314181056065,1.6268653576357661
318.8531042563166,2.1279172949650427,-1.176458757993864,10.918901099368282,1.5528686407356374
321.1601343091136,2.399596503172065,-2.0756643749472263,20.02795992722505,1.8650055763764102
322.14455867248296,2.6636479993924107,-0.8376111366275423,12.258815537563185,1.3144601402565217
323.4669695575121,2.549403838910397,2.0402745396303454,0.25921264338539635,0.1997052367743349
324.8628660517396,2.0082378940591497,-2.514696115538054,20.45693205517104,2.252190340823279
327.44390126190547,1.9655730566474325,-1.006306201435149,8.832066324621476,1.511965801989518
329.03307168048093,2.585944710859011,0.9280084296680823,2.748752712489206,0.6411336900659609
329.9532397282339,2.622549256675371,2.2105283386222343,0.16976123691334957,0.15710702684928365
331.4744675826634,2.265611269017429,-2.3503263576198283,21.306880173005595,2.0373917050056085
333.64537852486984,2.350798854002183,0.7120279242213773,2.6855701602946467,0.6971123539641476
334.2113548332444,2.2805071772809846,-1.8392762491655983,16.972615480823947,1.8065206939156988
336.84185042839067,1.9424791524165375,0.9891056218524745,0.9089210887801863,0.4908024492669566
338.3399928508066,2.3436502937624755,-1.4555027379968997,14.433563758726452,1.6210409145341558
339.85821672536355,2.6720364146636184,1.7993056909213616,0.7616589161636833,0.3266163274148198
341.04226111104657,2.690249517510037,-2.429328613337912,26.21008023785658,1.9030123705983435
342.0548775103636,2.3000031830568357,0.499419096443528,3.24210305296508,0.7828615595181974
344.6617029402523,1.9017334750164185,-2.3724601547844277,18.268731185030134,2.247525041482848
346.34787056600993,2.4368159611590654,2.129885902872509,0.0942060606797889,0.12595537041747387
347.2726775844205,2.4332122879434013,-2.1018519208649957,20.56680737801493,1.8638177246767664
349.31626087069617,2.415692005297171,2.460982984873481,0.0020512728309817203,0.018748656405497263
350.4084193491921,2.520386626712484,-1.3781607362896642,15.198671541571002,1.5468052822591123
351.87864902535927,2.3195035434317166,0.6132248728940339,2.911386901531842,0.7356223567811462
353.4889004887188,1.8732526296630032,-0.6031884768521666,6.132760554038079,1.3220005962253334
356.0175749772649,2.3657476402041966,2.3884624097119715,0.0005159607537913429,0.00960151836389412
357.1513022520396,2.8130305026014857,-2.2510210779341535,25.644618410325506,1.8002121050057198
357.95268510163226,2.761768643591733,-1.2806317919550296,16.34100128130865,1.4636998759072535
359.74375495311443,2.258296009163232,0.7397234309970099,2.3060626751584072,0.6724417725931696
361.28936169580464,2.0332212994719128,-1.2411695938694014,10.72163572239653,1.6104449024251912
363.33133057897385,2.1342763777193663,-0.9527010107797045,9.529429397104543,1.4463812682656987
364.736024114089,2.3263121071061366,-0.0969249769832975,5.8720779657062625,1.0416646443401023
366.2127102883313,2.335093367934617,0.8230828489157372,2.286175809623743,0.6475160836421234
367.9935754817403,2.6647929128848404,-0.2718954115772622,8.624138315032033,1.1020324691056727
368.96843809573437,2.713753963390364,2.4832960774006523,0.05311083721484697,0.08492217358296289
370.050919212106,2.249481016431443,-1.6184439958855432,14.960843900907358,1.7194743884784076
373.06192837211285,2.190353371489744,-0.7118745977111598,8.422927185212,1.3250044461898591
373.86487391090856,2.4884884735546495,-2.577112234203083,25.66031053043565,2.035613482334401
375.82591276673935,2.669477204626654,1.5884139949648846,1.1686976632842068,0.40497188128761163
376.32409223066804,2.6021601882316756,-0.5888324192041526,10.182433820710106,1.226285994845475
378.4366802499655,2.212761760876456,2.286273795037732,0.005404019166528618,0.033221847525031385
379.87297534653237,2.2221925960232523,-1.8244895812254698,16.375636643662457,1.8210312491726377
381.4844686171865,2.06293895406938,1.8822098210466824,0.03266301952313587,0.08760760069516979
383.44352944953647,2.2514055775491877,-2.5593390906581663,23.143264262685484,2.1367738868606905
384.95611681486366,2.729466030925612,2.263286643293029,0.21732322145348992,0.1707950861606957
385.86130084597426,2.7924832569033087,0.6740532141718312,4.487745845947289,0.7586187060954838
387.222890222388,2.464994791068453,-1.901543010097658,19.06665236901257,1.7714186655782937
388.84612835423223,1.891850846306566,2.0236660021602635,0.017375235312734567,0.06967523650941407
391.45608356363806,2.444661766800789,2.421593539099523,0.0005321431292774631,0.009436163284499187
392.2450833395191,2.694239658114411,1.2031197826568512,2.223438482984569,0.5534473763060337
393.427743844434,2.5210829617500434,-2.4346623855159426,24.55941194694847,1.9657208440965706
395.5828700109937,2.5049897127988485,1.0835837492214908,2.0203949132932766,0.5674298583505595
396.3818542225922,2.574512802875162,-2.2896706806348814,23.6602809612519,1.889360759513108
397.9187362096142,2.160348592036166,2.174536274787513,0.00020129034185287445,0.006567311746805609
399.9851198761949,1.390696177227483,-2.615960094773399,16.053294481964006,2.8810435440889672
