rank,eigenvalue
113,0.8926026821136475
114,0.8956805467605591
115,0.8987259268760681
116,0.8993077874183655
117,0.901816725730896
118,0.9039484858512878
119,0.9054986834526062
120,0.9076279997825623
121,0.9106584787368774
122,0.9121367931365967
123,0.9133092761039734
124,0.9174781441688538
125,0.9179736971855164
126,0.9204337000846863
127,0.9244845509529114
128,0.9278845191001892
129,0.9287548065185547
130,0.9316950440406799
131,0.9321048855781555
132,0.9333599209785461
133,0.935215413570404
134,0.9361960291862488
135,0.9377803802490234
136,0.9399777054786682
137,0.9426828026771545
138,0.9443455934524536
139,0.9445104598999023
140,0.9475802779197693
141,0.9504871964454651
142,0.9513229131698608
143,0.9524284601211548
144,0.9543711543083191
145,0.9580115079879761
146,0.9593002796173096
147,0.9613858461380005
148,0.9622151255607605
149,0.9649850726127625
150,0.965773344039917
151,0.968082070350647
152,0.9695736169815063
153,0.9712512493133545
154,0.9735435843467712
155,0.9741329550743103
156,0.976786732673645
157,0.9773604869842529
158,0.9800173044204712
159,0.9811533093452454
160,0.9834596514701843
161,0.9841001033782959
162,0.9853227138519287
163,0.9894612431526184
164,0.9904194474220276
165,0.9916843771934509
166,0.9926942586898804
167,0.9948922395706177
168,0.9966541528701782
169,0.998110294342041
170,0.9995415806770325
171,1.0023813247680664
172,1.0042834281921387
173,1.0056498050689697
174,1.0091569423675537
175,1.0095030069351196
176,1.0106593370437622
177,1.012826681137085
178,1.013893961906433
179,1.0174641609191895
180,1.0191903114318848
181,1.0214800834655762
182,1.0231341123580933
183,1.0241923332214355
184,1.024749994277954
185,1.0258923768997192
186,1.0288376808166504
187,1.030693531036377
188,1.031345248222351
189,1.0339571237564087
190,1.035529613494873
191,1.0371772050857544
192,1.0379574298858643
193,1.0395331382751465
194,1.0423083305358887
195,1.0430549383163452
196,1.0449358224868774
197,1.047223448753357
198,1.049906849861145
199,1.0501784086227417
200,1.0556985139846802
201,1.0560473203659058
202,1.057509422302246
203,1.0579735040664673
204,1.0598118305206299
205,1.0615980625152588
206,1.0634034872055054
207,1.0649648904800415
208,1.0679682493209839
209,1.0681668519973755
210,1.0704420804977417
211,1.0715383291244507
212,1.072521448135376
213,1.0733745098114014
214,1.075990080833435
215,1.0763323307037354
216,1.07814359664917
217,1.0809710025787354
218,1.082350254058838
219,1.0837960243225098
220,1.0845881700515747
221,1.0864660739898682
222,1.0870224237442017
223,1.0890538692474365
224,1.0907567739486694
225,1.0913465023040771
226,1.0934791564941406
227,1.0948772430419922
228,1.0964020490646362
229,1.0977565050125122
230,1.0996326208114624
231,1.1012893915176392
232,1.1029891967773438
233,1.1037267446517944
234,1.1070407629013062
235,1.1088347434997559
236,1.1097533702850342
237,1.111617088317871
238,1.1119658946990967
239,1.1146577596664429
240,1.1163568496704102
241,1.1170904636383057
242,1.1202750205993652
243,1.1207746267318726
244,1.1222327947616577
245,1.1255742311477661
246,1.1260740756988525
247,1.1267558336257935
248,1.12893545627594
249,1.1303918361663818
250,1.1333640813827515
251,1.1339871883392334
252,1.1349436044692993
253,1.1376699209213257
254,1.1414836645126343
255,1.1428335905075073
256,1.1440728902816772
257,1.1447945833206177
258,1.1457297801971436
259,1.1477103233337402
260,1.1491785049438477
261,1.1505143642425537
262,1.1523113250732422
263,1.1550700664520264
264,1.155977725982666
265,1.1573553085327148
266,1.1590412855148315
267,1.1592788696289062
268,1.1619296073913574
269,1.1634607315063477
270,1.165358543395996
271,1.166701078414917
272,1.1682713031768799
273,1.170527696609497
274,1.172239899635315
275,1.1729825735092163
276,1.173962950706482
277,1.1741050481796265
278,1.1764733791351318
279,1.178697109222412
280,1.1802772283554077
281,1.1829479932785034
282,1.183411955833435
283,1.18474280834198
284,1.1860753297805786
285,1.187129020690918
286,1.189327597618103
287,1.191452145576477
288,1.1929150819778442
289,1.1936228275299072
290,1.1955305337905884
291,1.1969579458236694
292,1.1997456550598145
293,1.2003130912780762
294,1.2026091814041138
295,1.2038414478302002
296,1.2043510675430298
297,1.2077586650848389
298,1.2092677354812622
299,1.2117363214492798
300,1.2132662534713745
301,1.2139918804168701
302,1.2150908708572388
303,1.217279314994812
304,1.2192314863204956
305,1.2224400043487549
306,1.2239100933074951
307,1.2260379791259766
308,1.2265695333480835
309,1.2292401790618896
310,1.2314565181732178
311,1.23354172706604
312,1.2349435091018677
313,1.2373936176300049
314,1.2394763231277466
315,1.241929054260254
316,1.2424092292785645
317,1.2433526515960693
318,1.245627760887146
319,1.2481317520141602
320,1.2491134405136108
321,1.2518362998962402
322,1.254823923110962
323,1.2551939487457275
324,1.255277395248413
325,1.2563658952713013
326,1.261257290840149
327,1.2628731727600098
328,1.265366792678833
329,1.266357421875
330,1.2683637142181396
331,1.270522117614746
332,1.2712615728378296
333,1.2717915773391724
334,1.2742308378219604
335,1.276201844215393
336,1.2788589000701904
337,1.2791509628295898
338,1.2812387943267822
339,1.2826749086380005
340,1.2836405038833618
341,1.28611159324646
342,1.2900197505950928
343,1.2927929162979126
344,1.2930368185043335
345,1.2952042818069458
346,1.2980376482009888
347,1.2991832494735718
348,1.3032180070877075
349,1.3034855127334595
350,1.306395411491394
351,1.3108220100402832
352,1.311444878578186
353,1.3120871782302856
354,1.314254641532898
355,1.3171170949935913
356,1.3175783157348633
357,1.3183810710906982
358,1.3190423250198364
359,1.3202484846115112
360,1.3233404159545898
361,1.3250608444213867
362,1.3266910314559937
363,1.3278098106384277
364,1.331895351409912
365,1.3329018354415894
366,1.3343229293823242
367,1.3378814458847046
368,1.3394283056259155
369,1.3408422470092773
370,1.3419722318649292
371,1.3449437618255615
372,1.346864104270935
373,1.3479548692703247
374,1.3512742519378662
375,1.353071928024292
376,1.3551511764526367
377,1.3566657304763794
378,1.358459234237671
379,1.3611562252044678
380,1.3657963275909424
381,1.3697394132614136
382,1.3740259408950806
383,1.378927230834961
384,1.3837991952896118
385,1.3853914737701416
386,1.388372540473938
387,1.3930975198745728
388,1.3988462686538696
389,1.4006065130233765
390,1.4071638584136963
391,1.409712553024292
392,1.4170503616333008
393,1.4250277280807495
394,1.4343522787094116
395,1.439630150794983
396,1.4450868368148804
397,1.4487541913986206
398,1.453253149986267
399,1.46757173538208
400,1.4804635047912598
