rank,eigenvalue
220,67.67889404296875
221,67.68338012695312
222,67.6907730102539
223,67.69539642333984
224,67.6978988647461
225,67.70160675048828
226,67.70462036132812
227,67.72634887695312
228,67.7329330444336
229,67.73702239990234
230,67.74925994873047
231,67.75164031982422
232,67.75770568847656
233,67.7638168334961
234,67.76768493652344
235,67.78584289550781
236,67.79217529296875
237,67.81916809082031
238,67.82328033447266
239,67.85304260253906
240,67.86854553222656
241,67.87334442138672
242,67.882080078125
243,67.92257690429688
244,67.92870330810547
245,67.93204498291016
246,67.94927215576172
247,67.95149993896484
248,67.9591064453125
249,67.97789764404297
250,67.98002624511719
251,68.03266906738281
252,68.03416442871094
253,68.04296112060547
254,68.0571517944336
255,68.07054138183594
256,68.07264709472656
257,68.09198760986328
258,68.10114288330078
259,68.11748504638672
260,68.12214660644531
261,68.14347839355469
262,68.14871215820312
263,68.16490173339844
264,68.16705322265625
265,68.17842864990234
266,68.183837890625
267,68.18685913085938
268,68.19468688964844
269,68.19733428955078
270,68.20091247558594
271,68.20743560791016
272,68.21512603759766
273,68.21746826171875
274,68.22699737548828
275,68.23828887939453
276,68.24330139160156
277,68.2520751953125
278,68.2643814086914
279,68.29804229736328
280,68.30123901367188
281,68.30645751953125
282,68.30966186523438
283,68.32581329345703
284,68.32962036132812
285,68.33697509765625
286,68.34221649169922
287,68.34907531738281
288,68.35432434082031
289,68.35587310791016
290,68.36424255371094
291,68.36781311035156
292,68.37454223632812
293,68.37572479248047
294,68.38179779052734
295,68.4241943359375
296,68.44124603271484
297,68.46685791015625
298,68.47225952148438
299,68.4797592163086
300,68.48605346679688
301,68.49910736083984
302,68.50263214111328
303,68.51364135742188
304,68.52893829345703
305,68.57374572753906
306,68.58082580566406
307,68.59603118896484
308,68.60441589355469
309,68.61692810058594
310,68.62043762207031
311,68.62769317626953
312,68.65227508544922
313,68.68988037109375
314,68.69683837890625
315,68.73582458496094
316,68.77537536621094
317,68.78668975830078
318,68.8228988647461
319,68.84761047363281
320,68.8509521484375
321,68.90001678466797
322,68.92849731445312
323,68.93770599365234
324,68.95125579833984
325,68.99803924560547
326,69.0059585571289
327,69.08905792236328
328,69.1382064819336
329,69.30416107177734
330,69.3459701538086
331,69.36924743652344
332,69.39610290527344
333,69.47570037841797
334,69.50233459472656
335,69.57137298583984
336,69.62622833251953
337,69.79585266113281
338,69.83366394042969
339,70.04931640625
340,70.06898498535156
341,70.09471130371094
342,70.20960998535156
343,70.23069763183594
344,70.32117462158203
345,70.52772521972656
346,70.58073425292969
347,70.83773040771484
348,70.88629150390625
349,71.08216857910156
350,71.1287612915039
351,71.25373840332031
352,71.26188659667969
353,71.49032592773438
354,71.5569839477539
355,71.75870513916016
356,71.86982727050781
357,72.03720092773438
358,72.21781158447266
359,72.38872528076172
360,72.51026916503906
361,72.63355255126953
362,72.68426513671875
363,72.88410949707031
364,73.01582336425781
365,73.23497009277344
366,73.3440933227539
367,73.5577163696289
368,73.66615295410156
369,73.87922668457031
370,73.98685455322266
371,74.18274688720703
372,74.28030395507812
373,74.46774291992188
374,74.54046630859375
375,74.67462921142578
376,74.7394790649414
377,74.84308624267578
378,74.9837417602539
379,75.14932250976562
380,75.26311492919922
381,75.46233367919922
382,75.54631042480469
383,75.72095489501953
384,75.77449798583984
385,76.00983428955078
386,76.04061126708984
387,76.257568359375
388,76.3077163696289
389,76.51038360595703
390,76.57073974609375
391,76.7834243774414
392,76.80997467041016
393,77.05992126464844
394,77.08494567871094
395,77.35490417480469
396,77.38887786865234
397,77.57823181152344
398,77.6382064819336
399,77.89402770996094
400,77.91455841064453
